Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Herbaspirillum,R1,-3,6,FALSE,0.018347379724516708,9.860262881041333e-4,527.1785663135544,TRUE,-5.431217701979312,-4.894829613749853,-0.21950035281919583
Herbaspirillum,R1,0,-6,FALSE,0.018402885630685796,0.0010417044545599637,553.3358195386323,TRUE,-0.09118116762039216,-0.17595410596278724,0.08236329932512017
Herbaspirillum,R1,0,-3,FALSE,0.018415649486253106,0.0010409554734686847,552.5425352704779,TRUE,-0.1630151852536223,-0.3190658337690544,0.15177832779530848
Herbaspirillum,R1,0,0,TRUE,0.01838774088062516,0.0010426551597088405,554.3111527717439,TRUE,0,0,0
Herbaspirillum,R1,0,3,FALSE,0.018357787401495507,0.0010445148117677124,556.2328791553076,TRUE,0.17835734485706192,0.3466873026015177,-0.1628991800793392
Herbaspirillum,R1,0,6,FALSE,0.018354210094114698,0.0010447557590396689,556.4727563056514,TRUE,0.20146635359431128,0.38996212201373875,-0.18235402993845803
Herbaspirillum,R1,3,-6,FALSE,0.01840688693415061,0.001103638905398456,584.4425442400151,TRUE,5.848889263315499,5.435826307589884,0.10412401202380962
Herbaspirillum,R1,3,-3,FALSE,0.01841986238345183,0.0011028597195671661,583.6053236071504,TRUE,5.774158339669812,5.284788279818236,0.17468977312225487
Herbaspirillum,R1,3,0,FALSE,0.01839005496793901,0.001104718954576593,585.566676273099,TRUE,5.952475685737149,5.638624325898352,0.012584946290431446
Herbaspirillum,R1,3,3,FALSE,0.01835843462377104,0.0011067307235044406,587.6736568370121,TRUE,6.145422405380227,6.018732240627741,-0.1593793225844133
Herbaspirillum,R1,3,6,FALSE,0.018354608598846373,0.0011069951096099931,587.9401152471398,TRUE,6.1707794089005805,6.066802428065849,-0.1801867994218742
Herbaspirillum,R1,6,-6,FALSE,0.018433583621187532,0.0011687642129986388,615.5468570518898,TRUE,12.094991533443709,11.047171606406728,0.24931143450404142
Herbaspirillum,R1,6,-3,FALSE,0.018444094428274157,0.0011681186984048642,614.8445567535746,TRUE,12.033080882758894,10.920473759032836,0.30647347063921476
Herbaspirillum,R1,6,0,FALSE,0.01840987403111225,0.0011703021788857027,617.1764843938329,TRUE,12.242496283479513,11.341163046736657,0.12036905800871613
Herbaspirillum,R1,6,3,FALSE,0.018374433882278062,0.0011726124771436594,619.6244679635474,TRUE,12.464074648717913,11.782789298973116,-0.07236885941284087
Herbaspirillum,R1,6,6,FALSE,0.018368607175189726,0.001173020761462576,620.0426757531957,TRUE,12.503232784091326,11.85823569538009,-0.10405685809720203
Herbaspirillum,R2,-6,-6,FALSE,0.022540643463779896,7.427413847786877e-4,524.7639125902829,TRUE,-13.036567168368908,-12.654650818071374,-0.0059482230021789045
Herbaspirillum,R2,-6,-3,FALSE,0.022569589787957336,7.412951556079769e-4,522.7114679150242,TRUE,-13.205898049781599,-12.996273960471088,0.12246249620394212
Herbaspirillum,R2,-6,0,FALSE,0.022548574424159893,7.423897403927431e-4,524.2324621301731,TRUE,-13.07773924193908,-12.743109122648866,0.029234839280542605
Herbaspirillum,R2,-6,3,FALSE,0.022554491567759676,7.420807265219541e-4,523.8032965503834,TRUE,-13.11391994702313,-12.814542421555728,0.05548427463669553
Herbaspirillum,R2,-6,6,FALSE,0.022547209858869335,7.424818433159386e-4,524.3461876864225,TRUE,-13.066955426011958,-12.72417985144102,0.0231814001878933
Herbaspirillum,R2,-3,-6,FALSE,0.022530679865695482,7.968938281411957e-4,562.3336021215887,TRUE,-6.696160577954698,-6.4012908364930245,-0.05014840496854481
Herbaspirillum,R2,-3,-3,FALSE,0.022561886163583008,7.952744235523837e-4,560.0003841462129,TRUE,-6.885767600092493,-6.789647836445239,0.08828793433773435
Herbaspirillum,R2,-3,0,FALSE,0.0225409552160423,7.964078126423494e-4,561.5978143205758,TRUE,-6.753065413278565,-6.523760466856974,-0.004565237999174666
Herbaspirillum,R2,-3,3,FALSE,0.022547928074830224,7.960282087556984e-4,561.0638417990835,TRUE,-6.797511108342716,-6.612638560842282,0.026367525912100485
Herbaspirillum,R2,-3,6,FALSE,0.022540884584712387,7.964320736445025e-4,561.6176216838929,TRUE,-6.750224828285718,-6.520463591778872,-0.004878570352431375
Herbaspirillum,R2,0,-6,FALSE,0.022531641157249004,8.545887555240527e-4,601.5698767315118,TRUE,0.05901564489697417,0.12946713709793375,-0.04588395539637131
Herbaspirillum,R2,0,-3,FALSE,0.022563986550497076,8.528476736445312e-4,599.0243115912629,TRUE,-0.1448378903806538,-0.2942343993565942,0.09760560080872696
Herbaspirillum,R2,0,0,TRUE,0.022541984311275846,8.540847119233447e-4,600.7920484664503,TRUE,0,0,0
Herbaspirillum,R2,0,3,FALSE,0.02254908485085852,8.536834605726815e-4,600.2197034376522,TRUE,-0.04698027549979077,-0.09526508053144035,0.03149917720030242
Herbaspirillum,R2,0,6,FALSE,0.02254169011948532,8.541242884837247e-4,600.8319163415954,TRUE,0.0046337980094385755,0.006635885952028861,-0.0013050838225393115
Herbaspirillum,R2,3,-6,FALSE,0.02253704689920717,9.161446233943226e-4,643.1236051706804,TRUE,7.266247786033186,7.045958216704666,-0.021903182969602274
Herbaspirillum,R2,3,-3,FALSE,0.02257011166459072,9.143006720013024e-4,640.3866423528009,TRUE,7.050349835012878,6.590399121862156,0.12477762794291127
Herbaspirillum,R2,3,0,FALSE,0.022546485959375005,9.156783114322442e-4,642.3835057343642,TRUE,7.211649927580913,6.922770927824041,0.01997006136192893
Herbaspirillum,R2,3,3,FALSE,0.02255333016308607,9.152778041575247e-4,641.8035461187156,TRUE,7.164756771769985,6.826238422587168,0.05033208990633133
Herbaspirillum,R2,3,6,FALSE,0.022545319888359193,9.157737479222259e-4,642.5014392918912,TRUE,7.2228240521904965,6.942400607981757,0.014797175959695897
Herbaspirillum,R2,6,-6,FALSE,0.022555317215777835,9.830883151165954e-4,686.2889178473929,TRUE,15.10431007513795,14.230692566450793,0.05914698687514918
Herbaspirillum,R2,6,-3,FALSE,0.022587566758366866,9.812250920191144e-4,683.486597285955,TRUE,14.886155708074629,13.764254874974856,0.2022113335790864
Herbaspirillum,R2,6,0,FALSE,0.02256079526960635,9.82844321897097e-4,685.8628627387242,TRUE,15.075742274298971,14.159776995954106,0.08344854681268356
Herbaspirillum,R2,6,3,FALSE,0.022566182044914073,9.82519881986603e-4,685.3851695773556,TRUE,15.037755420540242,14.080266429429809,0.10734518001648412
Herbaspirillum,R2,6,6,FALSE,0.022556809741283927,9.83122694994456e-4,686.2432154984349,TRUE,15.108335422668548,14.223085550167095,0.06576807881400609
Herbaspirillum,R3,-6,-6,FALSE,0.022319390326272896,7.83860661495395e-4,512.0337806098736,TRUE,-0.0031491071266036446,-0.00683796789606991,0.0020648060055083618
Herbaspirillum,R3,-6,-3,FALSE,0.02232738359156279,7.834786760818411e-4,511.45689395770205,TRUE,-0.05187886270526328,-0.11949600466864267,0.037878644190451546
Herbaspirillum,R3,-6,0,FALSE,0.02231892948367655,7.838853468847181e-4,512.06879570973,TRUE,0,0,0
Herbaspirillum,R3,-6,3,FALSE,0.02236438404622408,7.815937858090486e-4,508.7174358538581,TRUE,-0.29233370476645953,-0.6544745323188298,0.20365924172471592
Herbaspirillum,R3,-6,6,FALSE,0.022368516302722585,7.813799222870219e-4,508.4100347801345,TRUE,-0.3196162050551293,-0.7145057383401909,0.2221738237145271
Herbaspirillum,R3,-3,-6,FALSE,0.022319390326272896,7.83860661495395e-4,512.0337806098736,TRUE,-0.0031491071266036446,-0.00683796789606991,0.0020648060055083618
Herbaspirillum,R3,-3,-3,FALSE,0.02232738359156279,7.834786760818411e-4,511.45689395770205,TRUE,-0.05187886270526328,-0.11949600466864267,0.037878644190451546
Herbaspirillum,R3,-3,0,FALSE,0.02231892948367655,7.838853468847181e-4,512.06879570973,TRUE,0,0,0
Herbaspirillum,R3,-3,3,FALSE,0.02236438404622408,7.815937858090486e-4,508.7174358538581,TRUE,-0.29233370476645953,-0.6544745323188298,0.20365924172471592
Herbaspirillum,R3,-3,6,FALSE,0.022368516302722585,7.813799222870219e-4,508.4100347801345,TRUE,-0.3196162050551293,-0.7145057383401909,0.2221738237145271
Herbaspirillum,R3,0,-6,FALSE,0.022319390326272896,7.83860661495395e-4,512.0337806098736,TRUE,-0.0031491071266036446,-0.00683796789606991,0.0020648060055083618
Herbaspirillum,R3,0,-3,FALSE,0.02232738359156279,7.834786760818411e-4,511.45689395770205,TRUE,-0.05187886270526328,-0.11949600466864267,0.037878644190451546
Herbaspirillum,R3,0,0,TRUE,0.02231892948367655,7.838853468847181e-4,512.06879570973,TRUE,0,0,0
Herbaspirillum,R3,0,3,FALSE,0.02236438404622408,7.815937858090486e-4,508.7174358538581,TRUE,-0.29233370476645953,-0.6544745323188298,0.20365924172471592
Herbaspirillum,R3,0,6,FALSE,0.022368516302722585,7.813799222870219e-4,508.4100347801345,TRUE,-0.3196162050551293,-0.7145057383401909,0.2221738237145271
Herbaspirillum,R3,3,-6,FALSE,0.022308402042468478,8.410269643001075e-4,548.432702582215,TRUE,7.28953763997235,7.101371373759351,-0.047168217524827014
Herbaspirillum,R3,3,-3,FALSE,0.022318119861017956,8.405464674248942e-4,547.6931486398206,TRUE,7.228240809112733,6.956946650247464,-0.0036275156440091763
Herbaspirillum,R3,3,0,FALSE,0.022310440159172284,8.409281826584708e-4,548.2788275196284,TRUE,7.276936097919139,7.071321688272589,-0.0380364323050372
Herbaspirillum,R3,3,3,FALSE,0.022358777713309515,8.384000966026863e-4,544.5194776285817,TRUE,6.954428977989996,6.337172307848776,0.17854005794546685
Herbaspirillum,R3,3,6,FALSE,0.02236352891127759,8.381447718228151e-4,544.1466541896491,TRUE,6.921857278456895,6.264365012802432,0.19982780820046067
Herbaspirillum,R3,6,-6,FALSE,0.022290090958568282,9.028002041261933e-4,588.0447696195895,TRUE,15.169929851866893,14.837063798147744,-0.12921105884294695
Herbaspirillum,R3,6,-3,FALSE,0.022302575102705988,9.021619937562723e-4,587.0421100130675,TRUE,15.088513561530897,14.641258153491675,-0.07327583064646959
Herbaspirillum,R3,6,0,FALSE,0.022296483799946684,9.024733254543239e-4,587.5311108748376,TRUE,15.128230045489785,14.736753302945642,-0.10056792260705616
Herbaspirillum,R3,6,3,FALSE,0.022348593821638583,8.996471847834177e-4,583.2531596080735,TRUE,14.767700194774026,13.901328199403668,0.13291111468284234
Herbaspirillum,R3,6,6,FALSE,0.022354379686724466,8.993244425380838e-4,582.7739423232731,TRUE,14.726528070991321,13.807743648105992,0.15883469264886543
Herbaspirillum,R4,-6,-6,FALSE,0.021655338082402192,8.617680661723476e-4,486.3927081827553,TRUE,-4.241894597007233,-3.7321773443719715,-0.17317184756877244
Herbaspirillum,R4,-6,-3,FALSE,0.021660031420705442,8.614857322720329e-4,486.0894929402235,TRUE,-4.27326702822908,-3.792190314762897,-0.151536485678925
Herbaspirillum,R4,-6,0,FALSE,0.021676882984032426,8.604721757298062e-4,485.00201400809556,TRUE,-4.385891593947238,-4.007426331295635,-0.0738541096318991
Herbaspirillum,R4,-6,3,FALSE,0.02172473457390083,8.575559817192128e-4,481.902196853423,TRUE,-4.709933786276659,-4.620948374473074,0.146732261286754
Herbaspirillum,R4,-6,6,FALSE,0.021730409816312395,8.571889099429059e-4,481.52358991867584,TRUE,-4.750722136676074,-4.695883020155993,0.172894007032171
Herbaspirillum,R4,-3,-6,FALSE,0.021655338082402192,8.617680661723476e-4,486.3927081827553,TRUE,-4.241894597007233,-3.7321773443719715,-0.17317184756877244
Herbaspirillum,R4,-3,-3,FALSE,0.021660031420705442,8.614857322720329e-4,486.0894929402235,TRUE,-4.27326702822908,-3.792190314762897,-0.151536485678925
Herbaspirillum,R4,-3,0,FALSE,0.021676882984032426,8.604721757298062e-4,485.00201400809556,TRUE,-4.385891593947238,-4.007426331295635,-0.0738541096318991
Herbaspirillum,R4,-3,3,FALSE,0.02172473457390083,8.575559817192128e-4,481.902196853423,TRUE,-4.709933786276659,-4.620948374473074,0.146732261286754
Herbaspirillum,R4,-3,6,FALSE,0.021730409816312395,8.571889099429059e-4,481.52358991867584,TRUE,-4.750722136676074,-4.695883020155993,0.172894007032171
Herbaspirillum,R4,0,-6,FALSE,0.021675032304647377,9.010511088957139e-4,506.44215689359027,TRUE,0.12316590281183079,0.23604985222603878,-0.08238537579055134
Herbaspirillum,R4,0,-3,FALSE,0.02167760331108948,9.008868456539829e-4,506.2677579294043,TRUE,0.10491326914743782,0.20153245861973537,-0.07053354427916812
Herbaspirillum,R4,0,0,TRUE,0.02169290408519785,8.99942686361268e-4,505.2495161573281,TRUE,0,0,0
Herbaspirillum,R4,0,3,FALSE,0.021740110567529437,8.969951234579647e-4,502.098028241085,TRUE,-0.3275278468255735,-0.6237488241872546,0.21761255268628027
Herbaspirillum,R4,0,6,FALSE,0.02174422512745845,8.967191886049702e-4,501.81337334651244,TRUE,-0.3581892275086228,-0.6800882931960516,0.23657986067258144
Herbaspirillum,R4,3,-6,FALSE,0.021675174507312298,9.649897469505545e-4,540.4579408126347,TRUE,7.227911463150047,6.968522191388522,-0.08172984961313103
Herbaspirillum,R4,3,-3,FALSE,0.0216778418677549,9.648127169174943e-4,540.2679239909543,TRUE,7.208240206775266,6.930913680028519,-0.06943384520484719
Herbaspirillum,R4,3,0,FALSE,0.021693726007806696,9.63795753102942e-4,539.1582181703153,TRUE,7.095237031132582,6.711278473036373,0.003788900765047274
Herbaspirillum,R4,3,3,FALSE,0.021742591486605914,9.606292794751545e-4,535.7337330709324,TRUE,6.743384221417493,6.033497497523961,0.2290490992488501
Herbaspirillum,R4,3,6,FALSE,0.021746581526846352,9.603503949789573e-4,535.4434823102133,TRUE,6.712395081728526,5.976050483437413,0.24744239608346302
Herbaspirillum,R4,6,-6,FALSE,0.02165577457963225,0.001033256185656781,578.3726154739612,TRUE,14.81355438695085,14.472670824659142,-0.17115968161651274
Herbaspirillum,R4,6,-3,FALSE,0.021660870223475005,0.0010329181249624396,577.9976544383502,TRUE,14.77598969539163,14.398457782663023,-0.1476697707095147
Herbaspirillum,R4,6,0,FALSE,0.02167940353637745,0.0010316903418631494,576.6364066320273,TRUE,14.639560662976857,14.129036880160061,-0.0622348615352706
Herbaspirillum,R4,6,3,FALSE,0.021731815491637753,0.0010281698372758491,572.7728115582235,TRUE,14.2483685747857,13.364346375716163,0.17937389243542026
Herbaspirillum,R4,6,6,FALSE,0.021737193087671317,0.001027783268836414,572.3633650728575,TRUE,14.205413790520707,13.283307904174421,0.20416354721120952
Herbaspirillum,R5,-6,-6,FALSE,0.019847340904978375,8.316064916179342e-4,426.65427763141366,TRUE,-9.857549967344042,-9.467773731901369,0.005889579589452057
Herbaspirillum,R5,-6,-3,FALSE,0.019832697949965183,8.324340484332616e-4,427.473331861159,TRUE,-9.767846484234266,-9.29397774123464,-0.06789268419989444
Herbaspirillum,R5,-6,0,FALSE,0.019850521557565694,8.313919425130266e-4,426.45867292256594,TRUE,-9.880806137375927,-9.509279303716605,0.02191610893468632
Herbaspirillum,R5,-6,3,FALSE,0.019837202060429306,8.322270856565852e-4,427.2457036447568,TRUE,-9.79028032998128,-9.342278415276235,-0.04519757477007849
Herbaspirillum,R5,-6,6,FALSE,0.019815489215319202,8.335902725899806e-4,428.53178801997177,TRUE,-9.642516921124654,-9.069382799877268,-0.1546032831183984
Herbaspirillum,R5,-3,-6,FALSE,0.019853634756218878,8.66699175334647e-4,443.5089600148551,TRUE,-6.05365891991951,-5.891360698647136,0.03760275442740686
Herbaspirillum,R5,-3,-3,FALSE,0.019837935328743183,8.67605549709576e-4,444.4124551788194,TRUE,-5.955411963424556,-5.699647096078239,-0.041502815337018314
Herbaspirillum,R5,-3,0,FALSE,0.019855634027374294,8.665488407191151e-4,443.37613761891265,TRUE,-6.069954524517791,-5.919544424519264,0.047676592094905254
Herbaspirillum,R5,-3,3,FALSE,0.019841423970517833,8.674588238313694e-4,444.23957279517157,TRUE,-5.971316396925305,-5.7363311934721875,-0.023924403913103173
Herbaspirillum,R5,-3,6,FALSE,0.0198187600195531,8.689137949722852e-4,445.62100763306336,TRUE,-5.813603987641696,-5.443203061690753,-0.13812250170704074
Herbaspirillum,R5,0,-6,FALSE,0.01984153807814123,9.228656009421189e-4,471.57387568078184,TRUE,0.034532147449538295,0.06376369238911464,-0.023349443547375007
Herbaspirillum,R5,0,-3,FALSE,0.019826555908136975,9.237567764877367e-4,472.47535798603474,TRUE,0.13113161835420345,0.25505018432099236,-0.09884092859221695
Herbaspirillum,R5,0,0,TRUE,0.019846172048880097,9.225470256429326e-4,471.2733743760329,TRUE,0,0,0
Herbaspirillum,R5,0,3,FALSE,0.01983240400757589,9.234604916790373e-4,472.14969232554165,TRUE,0.09901566106813171,0.18594684044457058,-0.06937378790377013
Herbaspirillum,R5,0,6,FALSE,0.01980987013446338,9.249560784843046e-4,473.58673616883294,TRUE,0.26113062796913805,0.49087470639794456,-0.18291645526051684
Herbaspirillum,R5,3,-6,FALSE,0.019842296255200564,9.821042658399138e-4,500.4407890201894,TRUE,6.455740308248806,6.189064825224687,-0.019529175046887354
Herbaspirillum,R5,3,-3,FALSE,0.019826616449017363,9.83065288035226e-4,501.4259578892228,TRUE,6.559910845749864,6.398108858390733,-0.0985358779243117
Herbaspirillum,R5,3,0,FALSE,0.01984701029446933,9.817683428432163e-4,500.1209480585164,TRUE,6.419327747440496,6.121197430403899,0.004223714211324762
Herbaspirillum,R5,3,3,FALSE,0.019832566814869067,9.827579021751379e-4,501.081145341553,TRUE,6.526591583799616,6.324942716100958,-0.06855344183009289
Herbaspirillum,R5,3,6,FALSE,0.019809160908089575,9.843624546385387e-4,502.64048320599176,TRUE,6.700517944061049,6.655820280848452,-0.18649007324619107
Herbaspirillum,R5,6,-6,FALSE,0.01984804976060316,0.00104473709668786,530.6960544496687,TRUE,13.244860982536027,12.608961868960156,0.009461329461613783
Herbaspirillum,R5,6,-3,FALSE,0.01983104848216186,0.0010458101555860934,531.8108961058509,TRUE,13.361175801012143,12.845521309148825,-0.07620394845408263
Herbaspirillum,R5,6,0,FALSE,0.019851795020752537,0.001044451349671676,530.4256344932709,TRUE,13.213887275154029,12.551581169964399,0.028332778021833836
Herbaspirillum,R5,6,3,FALSE,0.019836184919676557,0.0010455536988084027,531.5083256904062,TRUE,13.333377025387462,12.78131856995412,-0.050322697893286125
Herbaspirillum,R5,6,6,FALSE,0.019811462317979017,0.0010473026076646963,533.2279122483485,TRUE,13.522950977465921,13.146199475907917,-0.17489383250125914
Pseudomonas,R1,-6,-6,FALSE,0.02479597731121255,6.866324884133261e-4,2014.8116949331873,TRUE,-2.7254496532073897,-2.7623962451657373,0.10642690405693114
Pseudomonas,R1,-6,-3,FALSE,0.024795372720214436,6.866597760356548e-4,2014.9576343985207,TRUE,-2.721583842549066,-2.7553530043815146,0.1039860466630157
Pseudomonas,R1,-6,0,FALSE,0.024768977966621707,6.879218064374547e-4,2021.5439967444363,TRUE,-2.5427932348649738,-2.4374860326995074,-0.0025749667633956307
Pseudomonas,R1,-6,3,FALSE,0.024733668407939047,6.896790947999086e-4,2030.5810699969147,TRUE,-2.2938399182481524,-2.001344357406597,-0.14512686987720558
Pseudomonas,R1,-6,6,FALSE,0.02475482274075294,6.88591288513739e-4,2025.0606872106202,TRUE,-2.4479483665624566,-2.2677656787135048,-0.05972250589674194
Pseudomonas,R1,-3,-6,FALSE,0.02479597731121255,6.866324884133261e-4,2014.8116949331873,TRUE,-2.7254496532073897,-2.7623962451657373,0.10642690405693114
Pseudomonas,R1,-3,-3,FALSE,0.024795372720214436,6.866597760356548e-4,2014.9576343985207,TRUE,-2.721583842549066,-2.7553530043815146,0.1039860466630157
Pseudomonas,R1,-3,0,FALSE,0.024768977966621707,6.879218064374547e-4,2021.5439967444363,TRUE,-2.5427932348649738,-2.4374860326995074,-0.0025749667633956307
Pseudomonas,R1,-3,3,FALSE,0.024733668407939047,6.896790947999086e-4,2030.5810699969147,TRUE,-2.2938399182481524,-2.001344357406597,-0.14512686987720558
Pseudomonas,R1,-3,6,FALSE,0.02475482274075294,6.88591288513739e-4,2025.0606872106202,TRUE,-2.4479483665624566,-2.2677656787135048,-0.05972250589674194
Pseudomonas,R1,0,-6,FALSE,0.02479721080095992,7.045332746160983e-4,2065.040688783066,TRUE,-0.18946285078777203,-0.3382754137942143,0.11140675420287614
Pseudomonas,R1,0,-3,FALSE,0.024796448877618626,7.045683274468555e-4,2065.228511169107,TRUE,-0.18449695067698324,-0.32921084523125815,0.10833071399222174
Pseudomonas,R1,0,0,TRUE,0.02476961577599536,7.058706372483028e-4,2072.0499242383057,TRUE,0,0,0
Pseudomonas,R1,0,3,FALSE,0.024733828725254,7.076790340854947e-4,2081.3819799413827,TRUE,0.25619380404342135,0.45037793703293644,-0.14447963611952047
Pseudomonas,R1,0,6,FALSE,0.024755195305942067,7.065631454191603e-4,2075.7005729607845,TRUE,0.09810695250862947,0.17618536502303425,-0.05821838410294455
Pseudomonas,R1,3,-6,FALSE,0.024766462142505018,7.608705805808092e-4,2233.880542829672,TRUE,7.791787960880882,7.810169856349178,-0.012731862774385662
Pseudomonas,R1,3,-3,FALSE,0.02476950049671691,7.607211738056125e-4,2233.0750032943715,TRUE,7.770621649759182,7.771293402366225,-4.6540600182110373e-4
Pseudomonas,R1,3,0,FALSE,0.024744997357510453,7.619633991622487e-4,2239.6868820499312,TRUE,7.946606496143886,8.09039183132856,-0.09938958564212012
Pseudomonas,R1,3,3,FALSE,0.024710923054273984,7.637641989648129e-4,2249.1200444494993,TRUE,8.201724035752044,8.545649317609245,-0.23695451012306884
Pseudomonas,R1,3,6,FALSE,0.02473575533461791,7.624092583362995e-4,2242.1175664474613,TRUE,8.009770927489122,8.207700027868448,-0.13670152045823547
Pseudomonas,R1,6,-6,FALSE,0.024799626536928288,8.20823268149925e-4,2395.516088657982,TRUE,16.285226334069144,15.610925230895862,0.12115957390833713
Pseudomonas,R1,6,-3,FALSE,0.024798582999893116,8.208756775897826e-4,2395.804219150449,TRUE,16.292651127946645,15.624830807643638,0.11694660167408968
Pseudomonas,R1,6,0,FALSE,0.02476950192096028,8.224140913153456e-4,2404.0714518274463,TRUE,16.51059668969437,16.02381891021246,-4.5965604032814015e-4
Pseudomonas,R1,6,3,FALSE,0.024731133059330307,8.245313991283266e-4,2415.266269639905,TRUE,16.81055360832112,16.56409632734922,-0.15536259025199464
Pseudomonas,R1,6,6,FALSE,0.024754396397702716,8.23202830144049e-4,2408.3433090522058,TRUE,16.622336544999598,16.229984658189302,-0.06144373990408616
Pseudomonas,R2,-6,-6,FALSE,0.021225029978802254,0.0010207037836706444,1597.4202474038202,TRUE,-2.0248960862313843,-1.7464944391387445,-0.13409833616559294
Pseudomonas,R2,-6,-3,FALSE,0.02119440354453904,0.0010226881311405432,1603.4730331876167,TRUE,-1.8344229512487762,-1.374202036664513,-0.27819879093520583
Pseudomonas,R2,-6,0,FALSE,0.02125354732365069,0.0010187421377857052,1591.6213925918184,TRUE,-2.2131901461669514,-2.1031681538006386,7.864069577720586e-5
Pseudomonas,R2,-6,3,FALSE,0.021275029038230708,0.0010172691716176362,1587.2705724122927,TRUE,-2.3545769183987906,-2.370776715416217,0.10115226923533946
Pseudomonas,R2,-6,6,FALSE,0.021294376183022826,0.0010159027487313798,1583.2973576288116,TRUE,-2.4857368361074177,-2.6151596706577833,0.19218253214735076
Pseudomonas,R2,-3,-6,FALSE,0.021225029978802254,0.0010207037836706444,1597.4202474038202,TRUE,-2.0248960862313843,-1.7464944391387445,-0.13409833616559294
Pseudomonas,R2,-3,-3,FALSE,0.02119440354453904,0.0010226881311405432,1603.4730331876167,TRUE,-1.8344229512487762,-1.374202036664513,-0.27819879093520583
Pseudomonas,R2,-3,0,FALSE,0.02125354732365069,0.0010187421377857052,1591.6213925918184,TRUE,-2.2131901461669514,-2.1031681538006386,7.864069577720586e-5
Pseudomonas,R2,-3,3,FALSE,0.021275029038230708,0.0010172691716176362,1587.2705724122927,TRUE,-2.3545769183987906,-2.370776715416217,0.10115226923533946
Pseudomonas,R2,-3,6,FALSE,0.021294376183022826,0.0010159027487313798,1583.2973576288116,TRUE,-2.4857368361074177,-2.6151596706577833,0.19218253214735076
Pseudomonas,R2,0,-6,FALSE,0.0212244751743219,0.0010438211123390776,1631.8161064402848,TRUE,0.19408528204903222,0.3691127297339228,-0.13670874706880445
Pseudomonas,R2,0,-3,FALSE,0.021193474860565165,0.0010458526679290054,1638.0395584553855,TRUE,0.38908982030398076,0.7519024046283316,-0.2825683424743266
Pseudomonas,R2,0,0,TRUE,0.021253530609726342,0.0010417991335523382,1625.815016253368,TRUE,0,0,0
Pseudomonas,R2,0,3,FALSE,0.021275293541275914,0.0010402891563047055,1621.3376103997425,TRUE,-0.14493938409066642,-0.27539454420487897,0.10239678267672016
Pseudomonas,R2,0,6,FALSE,0.021294852441398778,0.0010388910477661184,1617.2573577311134,TRUE,-0.279140737649082,-0.5263611442078667,0.19442337572622362
Pseudomonas,R2,3,-6,FALSE,0.02123450117315816,0.0011165988514488863,1736.6810115031708,TRUE,7.179859868139384,6.819102674133833,-0.08953541375131649
Pseudomonas,R2,3,-3,FALSE,0.021200914458739308,0.0011188752995571196,1743.7361774425372,TRUE,7.398371098847654,7.25304908678444,-0.247564284509769
Pseudomonas,R2,3,0,FALSE,0.021262656105228622,0.00111456069307461,1730.5816485363348,TRUE,6.984221543184494,6.443945420334336,0.042936374524542034
Pseudomonas,R2,3,3,FALSE,0.02128424525887979,0.0011130087087859756,1725.9321328474066,TRUE,6.8352499959206385,6.157964811073951,0.14451551470413734
Pseudomonas,R2,3,6,FALSE,0.02130354192046087,0.0011115785152710498,1721.7174585114146,TRUE,6.697968876282044,5.89873025524456,0.23530824902870778
Pseudomonas,R2,6,-6,FALSE,0.02120955284777543,0.001197053042247452,1857.2237241283985,TRUE,14.902480113006757,14.233397130769749,-0.20691979492003534
Pseudomonas,R2,6,-3,FALSE,0.02117740199927723,0.0011993108337772613,1864.3237766005705,TRUE,15.119200539919628,14.670104406886173,-0.35819277204830163
Pseudomonas,R2,6,0,FALSE,0.021244672654083818,0.0011944407510644215,1849.265348507437,TRUE,14.651732046618651,13.743896447026446,-0.04167757256514712
Pseudomonas,R2,6,3,FALSE,0.02126927977920572,0.001192606966912296,1843.6989556922192,TRUE,14.475711152276698,13.401520914781372,0.0741014270455847
Pseudomonas,R2,6,6,FALSE,0.021291085636528637,0.0011909304077394745,1838.6970489810526,TRUE,14.31478193676615,13.09386557508022,0.17670017980498814
Pseudomonas,R3,-6,-6,FALSE,0.025200374941592312,9.105120530219351e-4,1551.4519882136285,TRUE,-13.868070112458033,-12.780487314410705,-0.4306099734001248
Pseudomonas,R3,-6,-3,FALSE,0.025249447270952106,9.076061456788139e-4,1541.1920081117632,TRUE,-14.14296093538202,-13.357282775338183,-0.23671992561854505
Pseudomonas,R3,-6,0,FALSE,0.02529707094076021,9.047214215861913e-4,1531.1754498948917,TRUE,-14.41584788121214,-13.92039354711804,-0.04855368743313857
Pseudomonas,R3,-6,3,FALSE,0.025273786175044895,9.061835210144276e-4,1536.1542369591016,TRUE,-14.277537306383945,-13.640496144681693,-0.14055429950973816
Pseudomonas,R3,-6,6,FALSE,0.025283245310128016,9.055743748466925e-4,1534.1044738611931,TRUE,-14.33516085440453,-13.755729706453932,-0.10318024009242537
Pseudomonas,R3,-3,-6,FALSE,0.025174393475178032,9.84596609350516e-4,1679.829252941269,TRUE,-6.859875338687967,-5.563375502690293,-0.533265539790003
Pseudomonas,R3,-3,-3,FALSE,0.025228758736545,9.812356564349784e-4,1667.7299776680586,TRUE,-7.177812218178601,-6.243572441554831,-0.3184625487435715
