Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Herbaspirillum,R4,6,-6,FALSE,0.021655774578523006,0.0010332561856979435,462.042975824549,TRUE,14.813554347843803,14.472670761942181,-0.17115966649744216
Herbaspirillum,R4,6,-3,FALSE,0.021660870217674225,0.001032918125405247,461.74343202660293,TRUE,14.775989700928923,14.398457798310671,-0.14766977721273403
Herbaspirillum,R4,6,0,FALSE,0.02167940354724354,0.0010316903409789027,460.6559745754361,TRUE,14.639560521106207,14.129036629093916,-0.062234791190201706
Herbaspirillum,R4,6,3,FALSE,0.021731815480717603,0.0010281698381785934,457.56947619729146,TRUE,14.248368631631068,13.364346478750008,0.17937386239919864
Herbaspirillum,R4,6,6,FALSE,0.02173719309599219,0.0010277832681340976,457.2423815156193,TRUE,14.205413669030982,13.283307692831402,0.2041636058773202
Herbaspirillum,R5,-6,-6,FALSE,0.019847340891535007,8.316064925266982e-4,365.7801706125585,TRUE,-9.857549886072576,-9.467773587426201,0.005889524107649365
Herbaspirillum,R5,-6,-3,FALSE,0.01983269795661104,8.324340479652658e-4,366.4823628904234,TRUE,-9.767846552214586,-9.293977861489585,-0.06789263846605295
Herbaspirillum,R5,-6,0,FALSE,0.019850521556800033,8.313919425742359e-4,365.61247369448637,TRUE,-9.880806147971173,-9.509279323863941,0.021916117334703642
Herbaspirillum,R5,-6,3,FALSE,0.019837202070155317,8.322270849272954e-4,366.2872119886465,TRUE,-9.790280426280423,-9.342278581549666,-0.04519751351331312
Herbaspirillum,R5,-6,6,FALSE,0.019815489216342057,8.33590272519881e-4,367.3898011232929,TRUE,-9.642516945998764,-9.06938284471766,-0.15460326572811373
Herbaspirillum,R5,-3,-6,FALSE,0.019853634774395265,8.666991740953142e-4,380.2300617501516,TRUE,-6.053659072219469,-5.891360973492369,0.03760285827369365
Herbaspirillum,R5,-3,-3,FALSE,0.019837935351508195,8.676055480895799e-4,381.00464790326674,TRUE,-5.955412157005495,-5.699647439999211,-0.041502688379470604
Herbaspirillum,R5,-3,0,FALSE,0.019855634029002818,8.665488405950534e-4,380.11619105183246,TRUE,-6.069954555924193,-5.919544480063332,0.04767661256179415
Herbaspirillum,R5,-3,3,FALSE,0.01984142397555902,8.674588234552606e-4,380.8564329755619,TRUE,-5.971316455671361,-5.736331296781894,-0.023924366259418666
Herbaspirillum,R5,-3,6,FALSE,0.019818760036884337,8.689137936020261e-4,382.0407669507397,TRUE,-5.813604154179369,-5.443203346709207,-0.13812240214079521
Herbaspirillum,R5,0,-6,FALSE,0.01984153806776149,9.228656016804622e-4,404.29073763593186,TRUE,0.03453220835687875,0.06376380345535466,-0.023349483595883815
Herbaspirillum,R5,0,-3,FALSE,0.01982655591852346,9.237567757103204e-4,405.0635972052796,TRUE,0.13113151494146325,0.2550499997522769,-0.09884086401405325
Herbaspirillum,R5,0,0,TRUE,0.019846172046447886,9.225470258193161e-4,404.033110757294,TRUE,0,0,0
Herbaspirillum,R5,0,3,FALSE,0.01983240401117773,9.234604913999514e-4,404.7843972073735,TRUE,0.09901561167833758,0.18594675289639323,-0.06937375750816337
Herbaspirillum,R5,0,6,FALSE,0.0198098701448047,9.249560776647913e-4,406.0164063391221,TRUE,0.2611305199684187,0.49087451721734504,-0.18291639092025103
Herbaspirillum,R5,3,-6,FALSE,0.019842296239016042,9.821042670289791e-4,429.0389827068698,TRUE,6.455740416784729,6.1890650255634565,-0.019529244343811456
Herbaspirillum,R5,3,-3,FALSE,0.019826616437266197,9.830652889406559e-4,429.8835895738147,TRUE,6.5599109235210395,6.398108998559091,-0.09853592489232099
Herbaspirillum,R5,3,0,FALSE,0.019847010289636414,9.817683432278874e-4,428.76477530187003,TRUE,6.419327768790611,6.12119746775717,0.0042237021152797425
Herbaspirillum,R5,3,3,FALSE,0.019832566812162222,9.827579023831989e-4,429.58797358302695,TRUE,6.52659158598548,6.324942720123732,-0.06855344322231022
Herbaspirillum,R5,3,6,FALSE,0.01980916088714006,9.843624563653708e-4,430.9248296610993,TRUE,6.700518110841692,6.6558205720816135,-0.18649016657321418
Herbaspirillum,R5,6,-6,FALSE,0.01984804975375281,0.001044737097226625,454.97749190503623,TRUE,13.244861019284258,12.60896193687079,0.009461307200850672
Herbaspirillum,R5,6,-3,FALSE,0.019831048478740648,0.0010458101558499977,455.933270151951,TRUE,13.361175807944463,12.845521323086265,-0.07620395344675318
Herbaspirillum,R5,6,0,FALSE,0.019851795000925775,0.0010444513512641877,454.74565571268255,TRUE,13.213887426129645,12.551581443495099,0.028332690378423692
Herbaspirillum,R5,6,3,FALSE,0.019836184915763402,0.0010455536991431837,455.6738698726105,TRUE,13.333377040007813,12.781318595034037,-0.05032270536156661
Herbaspirillum,R5,6,6,FALSE,0.01981146232238056,0.0010473026072784185,457.14810899317973,TRUE,13.522950913890451,13.14619936379232,-0.17489379808907132
Pseudomonas,R1,-6,-6,FALSE,0.024795977285692692,6.866324898152357e-4,1974.729819576994,TRUE,-2.7254497278234413,-2.76239636454308,0.1064269385959944
Pseudomonas,R1,-6,-3,FALSE,0.024795372710053297,6.866597766073204e-4,1974.872851751704,TRUE,-2.721584034795838,-2.7553533221107998,0.10398614320500661
Pseudomonas,R1,-6,0,FALSE,0.024768977965198884,6.879218065266464e-4,1981.3281852407672,TRUE,-2.542793495965514,-2.4374864661382327,-0.002574835089476948
Pseudomonas,R1,-6,3,FALSE,0.024733668432783844,6.896790933047235e-4,1990.1854710668865,TRUE,-2.2938404045050587,-2.001345157130891,-0.14512663235143475
Pseudomonas,R1,-6,6,FALSE,0.024754822750904123,6.885912878928387e-4,1984.7749127429192,TRUE,-2.447948728527437,-2.2677662748639236,-0.05972232757473064
Pseudomonas,R1,-3,-6,FALSE,0.024795977285692692,6.866324898152357e-4,1974.729819576994,TRUE,-2.7254497278234413,-2.76239636454308,0.1064269385959944
Pseudomonas,R1,-3,-3,FALSE,0.024795372710053297,6.866597766073204e-4,1974.872851751704,TRUE,-2.721584034795838,-2.7553533221107998,0.10398614320500661
Pseudomonas,R1,-3,0,FALSE,0.024768977965198884,6.879218065266464e-4,1981.3281852407672,TRUE,-2.542793495965514,-2.4374864661382327,-0.002574835089476948
Pseudomonas,R1,-3,3,FALSE,0.024733668432783844,6.896790933047235e-4,1990.1854710668865,TRUE,-2.2938404045050587,-2.001345157130891,-0.14512663235143475
Pseudomonas,R1,-3,6,FALSE,0.024754822750904123,6.885912878928387e-4,1984.7749127429192,TRUE,-2.447948728527437,-2.2677662748639236,-0.05972232757473064
Pseudomonas,R1,0,-6,FALSE,0.02479721078593957,7.045332754202606e-4,2023.9595745092943,TRUE,-0.18946301720914,-0.33827568245244927,0.11140683113744002
Pseudomonas,R1,0,-3,FALSE,0.024796448847318044,7.045683291738698e-4,2024.1436647535072,TRUE,-0.18449698637275283,-0.3292109010213537,0.10833072923313987
Pseudomonas,R1,0,0,TRUE,0.024769615741956536,7.05870639230941e-4,2030.829376441898,TRUE,0,0,0
Pseudomonas,R1,0,3,FALSE,0.024733828737694086,7.076790333203015e-4,2039.975770829864,TRUE,0.2561934140412425,0.4503772938320829,-0.14447944867320595
Pseudomonas,R1,0,6,FALSE,0.0247551953022724,7.065631456246673e-4,2034.407392128663,TRUE,0.09810670046862496,0.17618494829112746,-0.05821826157646465
Pseudomonas,R1,3,-6,FALSE,0.024766462160161175,7.608705795395755e-4,2189.440584968973,TRUE,7.791787510606463,7.81016910465264,-0.012731654088678176
Pseudomonas,R1,3,-3,FALSE,0.02476950048689234,7.607211743808906e-4,2188.6510784287884,TRUE,7.770621428553856,7.771293040058395,-4.6530824457704834e-4
Pseudomonas,R1,3,0,FALSE,0.024744997334031467,7.61963400552116e-4,2195.1314270068215,TRUE,7.946606389846322,8.090391663173001,-0.09938954314648035
Pseudomonas,R1,3,3,FALSE,0.024710923067994144,7.637641981084999e-4,2204.376918836079,TRUE,8.20172361052373,8.545648610728875,-0.2369543176359175
Pseudomonas,R1,3,6,FALSE,0.024735755328371804,7.624092587488495e-4,2197.5137514525245,TRUE,8.009770682558544,8.207699619879682,-0.13670140844121936
Pseudomonas,R1,6,-6,FALSE,0.024799626526212867,8.208232688180415e-4,2347.8606243208624,TRUE,16.285226102100452,15.610924854475815,0.12115966823617723
Pseudomonas,R1,6,-3,FALSE,0.024798583008606864,8.208756770348465e-4,2348.1430168919874,TRUE,16.292650722688446,15.62483013743069,0.11694677443566988
Pseudomonas,R1,6,0,FALSE,0.024769501922994326,8.224140911797589e-4,2356.245786495936,TRUE,16.51059634323282,16.02381833889866,-4.595104074111846e-4
Pseudomonas,R1,6,3,FALSE,0.024731133076166607,8.245313980141609e-4,2367.217894240296,TRUE,16.81055312238273,16.564095521789508,-0.15536238507222727
Pseudomonas,R1,6,6,FALSE,0.024754396409274,8.232028293329919e-4,2360.432657895713,TRUE,16.622336102530976,16.229983930570004,-0.061443555851191725
Pseudomonas,R2,-6,-6,FALSE,0.021225029971931576,0.0010207037842549199,1363.7338252727095,TRUE,-2.0248960170891577,-1.7464943193419271,-0.13409837637986274
Pseudomonas,R2,-6,-3,FALSE,0.021194403527443256,0.0010226881325163717,1368.9011516272512,TRUE,-1.8344228061017338,-1.3742017796095112,-0.27819887924824527
Pseudomonas,R2,-6,0,FALSE,0.021253547337822525,0.001018742136615421,1358.7832802002104,TRUE,-2.213190245466127,-2.103168326680479,7.86994780443948e-5
Pseudomonas,R2,-6,3,FALSE,0.02127502902792115,0.0010172691725022238,1355.0689457373421,TRUE,-2.3545768204742132,-2.370776547202771,0.10115221282220876
Pseudomonas,R2,-6,6,FALSE,0.021294376190450708,0.0010159027480740436,1351.6769685903682,TRUE,-2.485736886206176,-2.6151597543232774,0.19218255918347066
Pseudomonas,R2,-3,-6,FALSE,0.021225029971931576,0.0010207037842549199,1363.7338252727095,TRUE,-2.0248960170891577,-1.7464943193419271,-0.13409837637986274
Pseudomonas,R2,-3,-3,FALSE,0.021194403527443256,0.0010226881325163717,1368.9011516272512,TRUE,-1.8344228061017338,-1.3742017796095112,-0.27819887924824527
Pseudomonas,R2,-3,0,FALSE,0.021253547337822525,0.001018742136615421,1358.7832802002104,TRUE,-2.213190245466127,-2.103168326680479,7.86994780443948e-5
Pseudomonas,R2,-3,3,FALSE,0.02127502902792115,0.0010172691725022238,1355.0689457373421,TRUE,-2.3545768204742132,-2.370776547202771,0.10115221282220876
Pseudomonas,R2,-3,6,FALSE,0.021294376190450708,0.0010159027480740436,1351.6769685903682,TRUE,-2.485736886206176,-2.6151597543232774,0.19218255918347066
Pseudomonas,R2,0,-6,FALSE,0.021224475172569594,0.0010438211124630188,1393.0979170323735,TRUE,0.19408530730055426,0.3691127757145925,-0.1367087632004175
Pseudomonas,R2,0,-3,FALSE,0.021193474866158836,0.001045852667466432,1398.410939570614,TRUE,0.38908978928325605,0.7519023498003381,-0.28256832403085463
Pseudomonas,R2,0,0,TRUE,0.021253530611404867,0.0010417991334134788,1387.9747249987138,TRUE,0,0,0
Pseudomonas,R2,0,3,FALSE,0.021275293519042785,0.001040289158176347,1384.1523229940794,TRUE,-0.1449391911264378,-0.27539420825101,0.10239667016189567
Pseudomonas,R2,0,6,FALSE,0.02129485244954801,0.0010388910470571313,1380.6689640600293,TRUE,-0.2791407924115892,-0.5263612374995671,0.1944234061561912
Pseudomonas,R2,3,-6,FALSE,0.021234501156544357,0.0011165988528244546,1482.6221502406356,TRUE,7.179860014462946,6.8191029373398395,-0.08953549981149593
Pseudomonas,R2,3,-3,FALSE,0.02120091446909935,0.0011188752987238697,1488.6452114284984,TRUE,7.398371033180756,7.253048965274057,-0.24756424364280483
Pseudomonas,R2,3,0,FALSE,0.02126265609291533,0.00111456069410866,1477.4150615350327,TRUE,6.984221656700394,6.443945622741926,0.042936308688239
Pseudomonas,R2,3,3,FALSE,0.021284245258611136,0.001113008708795112,1473.4457205315666,TRUE,6.835250011037483,6.1579648385118855,0.14451550553105313
Pseudomonas,R2,3,6,FALSE,0.02130354191078705,0.001111578516162783,1469.8476124147594,TRUE,6.697968976099123,5.898730426530028,0.23530819559619315
Pseudomonas,R2,6,-6,FALSE,0.021209552869099646,0.0011970530404845272,1585.5306756876669,TRUE,14.90247995910262,14.233396842953042,-0.20691970246873923
Pseudomonas,R2,6,-3,FALSE,0.021177401994242284,0.001199310834181077,1591.59206768711,TRUE,15.11920059402502,14.670104507024435,-0.358192803607565
Pseudomonas,R2,6,0,FALSE,0.021244672726024462,0.0011944407449668202,1578.7365194011506,TRUE,14.65173147660506,13.743895401453628,-0.04167724197151591
Pseudomonas,R2,6,3,FALSE,0.02126927978796293,0.0011926069661130768,1573.9844465470076,TRUE,14.47571109081966,13.401520805680821,0.07410146034565696
Pseudomonas,R2,6,6,FALSE,0.021291085642529777,0.0011909304071345136,1569.714268710394,TRUE,14.31478189393408,13.093865503339668,0.17670020012937238
Pseudomonas,R3,-6,-6,FALSE,0.02520037493783858,9.105120532854079e-4,1523.0521840495683,TRUE,-13.868070056214187,-12.780487206780471,-0.4306100060854362
Pseudomonas,R3,-6,-3,FALSE,0.025249447281286367,9.076061449805124e-4,1512.9800129327416,TRUE,-14.142960970219326,-13.35728284568221,-0.236719902675442
Pseudomonas,R3,-6,0,FALSE,0.025297070941437055,9.047214215396849e-4,1503.1468130006292,TRUE,-14.415847854490664,-13.920393496951432,-0.048553702681269295
Pseudomonas,R3,-6,3,FALSE,0.025273786173499298,9.061835211242698e-4,1508.034462333604,TRUE,-14.277537264822032,-13.640496065996235,-0.14055432352247535
Pseudomonas,R3,-6,6,FALSE,0.02528324530710757,9.055743750847818e-4,1506.022221147145,TRUE,-14.335160800731737,-13.755729606739905,-0.10318026993914718
Pseudomonas,R3,-3,-6,FALSE,0.025174393457155875,9.845966106301852e-4,1649.0794669135869,TRUE,-6.859875183766357,-5.563375196326056,-0.533265628832981
Pseudomonas,R3,-3,-3,FALSE,0.02522875874599388,9.812356557084986e-4,1637.2016660673685,TRUE,-7.1778122531487805,-6.243572509137463,-0.31846252928403695
Pseudomonas,R3,-3,0,FALSE,0.02528079078055569,9.779420267100377e-4,1625.768031489309,TRUE,-7.489380475812748,-6.898334077912186,-0.11287836816576075
Pseudomonas,R3,-3,3,FALSE,0.025258702851515866,9.793927302544647e-4,1630.7016230262523,TRUE,-7.352147920123976,-6.615805708445007,-0.2001501498812772
Pseudomonas,R3,-3,6,FALSE,0.025270342027098776,9.786079261078248e-4,1628.066591176978,TRUE,-7.4263882286779035,-6.766704145475084,-0.15416251613848242
Pseudomonas,R3,0,-6,FALSE,0.02520668539172624,0.0010638178379535816,1769.9922069889205,TRUE,0.6342345067734916,1.3608460419927026,-0.40567672450811154
Pseudomonas,R3,0,-3,FALSE,0.02525917234085951,0.0010604303414879397,1757.879090493167,TRUE,0.31378668050838127,0.6671730804018168,-0.1982951470223642
Pseudomonas,R3,0,0,TRUE,0.025309359572634485,0.0010571132608774186,1746.2287225341745,TRUE,0,0,0
Pseudomonas,R3,0,3,FALSE,0.025282817997785978,0.0010589350057962196,1752.4942383684674,TRUE,0.1723320467372616,0.358802701698794,-0.10486861499729488
Pseudomonas,R3,0,6,FALSE,0.025291867857128066,0.0010582974755397646,1750.3288748865245,TRUE,0.11202344215823552,0.23480041872176965,-0.06911164802973593
Pseudomonas,R3,3,-6,FALSE,0.025210727210000308,0.0011501784616321402,1907.9052247604777,TRUE,8.803711409076099,9.258609719331263,-0.3897070660801026
Pseudomonas,R3,3,-3,FALSE,0.025265035334560683,0.0011465231767229134,1894.6184126317323,TRUE,8.45793153434509,8.497723590424666,-0.17512982873627223
Pseudomonas,R3,3,0,FALSE,0.02531655211773077,0.0011429701571807355,1881.9414099091516,TRUE,8.121825681389577,7.771758969697119,0.0284185187524878
Pseudomonas,R3,3,3,FALSE,0.025288052216819755,0.001145013344057029,1889.0742849896594,TRUE,8.315105526786429,8.180232097441598,-0.08418765300473434
Pseudomonas,R3,3,6,FALSE,0.02529679146131249,0.0011443701194982097,1886.8572879231283,TRUE,8.25425825690303,8.053272951831293,-0.04965795869281276
Pseudomonas,R3,6,-6,FALSE,0.025237031709379187,0.0012443280027480128,2050.1072563721714,TRUE,17.709998426772497,17.401989207748233,-0.2857751617449122
Pseudomonas,R3,6,-3,FALSE,0.02529033819188168,0.0012405848940360079,2036.3199984759142,TRUE,17.35591066243037,16.61244441797701,-0.07515551983137492
Pseudomonas,R3,6,0,FALSE,0.02534072688062211,0.0012369586377220566,2023.2117403645912,TRUE,17.01287681278011,15.861783411078669,0.1239356053147291
Pseudomonas,R3,6,3,FALSE,0.025307881889661474,0.0012394182812697186,2031.9057667254342,TRUE,17.245552311110387,16.35965784463088,-0.005838484252319599
Pseudomonas,R3,6,6,FALSE,0.02531441135615047,0.0012389170708397065,2030.155032488331,TRUE,17.19813918627681,16.259399830631292,0.01996013965302346
Pseudomonas,R4,-6,-6,FALSE,0.019007960323551534,0.0014243340370023064,1461.403785506167,TRUE,-11.63668927271485,-11.211787820316244,0.1735177158945933
Pseudomonas,R4,-6,-3,FALSE,0.019007279717548665,0.0014243800964013125,1461.5167631280797,TRUE,-11.633831824335072,-11.204923816564902,0.1699308661576728
Pseudomonas,R4,-6,0,FALSE,0.01900292524330699,0.001424819854156979,1462.3886551840274,TRUE,-11.606549985806188,-11.151951641708758,0.14698242796825842
Pseudomonas,R4,-6,3,FALSE,0.018983378250340778,0.0014267525000927223,1466.2646742980626,TRUE,-11.486651851724293,-10.916462442267365,0.043968163793521614
Pseudomonas,R4,-6,6,FALSE,0.018995042383222253,0.0014255758416648423,1463.9268208016056,TRUE,-11.559649780287078,-11.058499731582682,0.10543910554392177
Pseudomonas,R4,-3,-6,FALSE,0.018985562641541956,0.0015164057681300777,1552.3462575658928,TRUE,-5.924712464265428,-5.686539024968972,0.05548008548132716
Pseudomonas,R4,-3,-3,FALSE,0.018987339969361902,0.0015162160604904767,1551.9697981596203,TRUE,-5.93648161017497,-5.7094109772470905,0.06484674959613676
Pseudomonas,R4,-3,0,FALSE,0.01898494531659578,0.0015164771282169063,1552.4826282540585,TRUE,-5.920285403363881,-5.67825376546983,0.052226732129386826
Pseudomonas,R4,-3,3,FALSE,0.018966541777257977,0.0015183553603404774,1556.2966400557277,TRUE,-5.803763011536201,-5.446531846818074,-0.04476143716968454
Pseudomonas,R4,-3,6,FALSE,0.01897986225879746,0.0015169667722018095,1553.5055358038476,TRUE,-5.889908706283183,-5.616106579680641,0.025438598539895933
Pseudomonas,R4,0,-6,FALSE,0.01897304604505427,0.0016120937865816366,1646.3509786900102,TRUE,0.011612785047981938,0.024758022321258042,-0.010483409741692665
Pseudomonas,R4,0,-3,FALSE,0.018976337216108183,0.0016117475492887377,1645.6395044248386,TRUE,-0.009867199775093588,-0.0184679010292527,0.006861333000994391
Pseudomonas,R4,0,0,TRUE,0.018975035275750857,0.0016119065993330818,1645.9434756369167,TRUE,0,0,0
Pseudomonas,R4,0,3,FALSE,0.018956952628950995,0.0016138080973471514,1649.8550641408817,TRUE,0.1179657689134276,0.23765023294323126,-0.09529703917321045
Pseudomonas,R4,0,6,FALSE,0.01897151151643432,0.0016122430643844853,1646.670370027568,TRUE,0.020873731241172193,0.0441627796707913,-0.01857050205878521
Pseudomonas,R4,3,-6,FALSE,0.0189915814293392,0.0017132607876778256,1738.1209853094442,TRUE,6.287844989695964,5.600284033864432,0.08719959329660806
Pseudomonas,R4,3,-3,FALSE,0.018992928358234962,0.0017131006580755515,1737.8038753382277,TRUE,6.277910815945426,5.581017881902938,0.09429801960353036
Pseudomonas,R4,3,0,FALSE,0.018989671935911133,0.0017134716235419531,1738.554203062712,TRUE,6.300924895455688,5.626604363795582,0.07713640553269739
Pseudomonas,R4,3,3,FALSE,0.018969192262796242,0.0017156903879739797,1743.1625110120228,TRUE,6.438573344376027,5.906584084698665,-0.03079315990564748
Pseudomonas,R4,3,6,FALSE,0.01898345537546673,0.0017141106934557913,1739.9171141686836,TRUE,6.340571728225189,5.709408611094786,0.044374619564652294
Pseudomonas,R4,6,-6,FALSE,0.01900724157291104,0.0018224019735048494,1835.9402573404775,TRUE,13.058782330121296,11.543335753376306,0.16972984077315426
Pseudomonas,R4,6,-3,FALSE,0.019006855898631124,0.0018224165142365805,1836.0016895729839,TRUE,13.059684412893159,11.547068094943054,0.1676973055271825
Pseudomonas,R4,6,0,FALSE,0.019001821344820622,0.0018229928886215477,1837.1933699927906,TRUE,13.095441719501723,11.619469148651511,0.1411647919516435
Pseudomonas,R4,6,3,FALSE,0.01897905961061462,0.0018255336915896613,1842.5227930964859,TRUE,13.253068902687447,11.94326052925363,0.021208576454697786
Pseudomonas,R4,6,6,FALSE,0.01899320131737408,0.0018239197752537193,1839.1746348564725,TRUE,13.152944221976439,11.739841743033296,0.09573653676648251
Pseudomonas,R5,-6,-6,FALSE,0.022807997479023814,0.0015074656692292928,1601.0504558775692,TRUE,-14.086496765219152,-13.683828069105822,0.3784458799212799
Pseudomonas,R5,-6,-3,FALSE,0.022790531419444777,0.0015089229681343173,1604.5607605500945,TRUE,-14.003442366869322,-13.494579778690492,0.3015774078950865
Pseudomonas,R5,-6,0,FALSE,0.02271874830729957,0.0015150787824589648,1619.2307671690025,TRUE,-13.65261011596725,-12.703687268778332,-0.014341481704343354
Pseudomonas,R5,-6,3,FALSE,0.022694472438597225,0.0015171833763050954,1624.2405395025717,TRUE,-13.532665075825879,-12.433599359623733,-0.12118005773310978
Pseudomonas,R5,-6,6,FALSE,0.022664259995268058,0.0015199835153909603,1630.68675446798,TRUE,-13.373079512239359,-12.086069650478672,-0.2541456155558016
Pseudomonas,R5,-3,-6,FALSE,0.02284378598800808,0.0016211370889014554,1705.920407432447,TRUE,-7.608133721170933,-8.030056986773626,0.5359518124567482
Pseudomonas,R5,-3,-3,FALSE,0.0228207444256616,0.0016231231941998246,1710.7702315286017,TRUE,-7.4949415819009895,-7.768592240936605,0.43454544299743564
Pseudomonas,R5,-3,0,FALSE,0.02274156556248931,0.001630163860885271,1727.7502123018978,TRUE,-7.093679813621799,-6.8531639142210965,0.08607770754267216
Pseudomonas,R5,-3,3,FALSE,0.02271337562063036,0.001632705407112212,1733.8653735193584,TRUE,-6.948831977650009,-6.5234820449872215,-0.03798678149671523
Pseudomonas,R5,-3,6,FALSE,0.022679465923640275,0.0016359705799271467,1741.4657535824601,TRUE,-6.762743205663952,-6.1137287421737625,-0.18722402546143796
Pseudomonas,R5,0,-6,FALSE,0.022824779017445077,0.0017452216533382458,1831.6815904552752,TRUE,-0.5363045938271032,-1.2499934002821504,0.4523017608573318
Pseudomonas,R5,0,-3,FALSE,0.02280297159078575,0.0017471708512358036,1836.531515821544,TRUE,-0.4252158816293189,-0.9885231947492469,0.3563268468510976
Pseudomonas,R5,0,0,TRUE,0.022722006979773435,0.0017546318244173484,1854.867309406852,TRUE,0,0,0
Pseudomonas,R5,0,3,FALSE,0.022694998329124718,0.0017571498828774575,1861.0479104287756,TRUE,0.1435092208557925,0.33320987385885026,-0.11886560316947295
Pseudomonas,R5,0,6,FALSE,0.022661784692698514,0.0017604713056929516,1868.910143705232,TRUE,0.3328037936130749,0.7570802626776933,-0.2650394708906212
Pseudomonas,R5,3,-6,FALSE,0.02284447189162968,0.0018782616316591436,1956.332285620455,TRUE,7.04591159930935,5.470201329174829,0.538970487797408
Pseudomonas,R5,3,-3,FALSE,0.022818683614251222,0.0018806427597592877,1962.3551298950188,TRUE,7.181616883290208,5.794906187792979,0.4254757714133519
Pseudomonas,R5,3,0,FALSE,0.022731210469573715,0.0018889887891816125,1983.1820166415603,TRUE,7.657273901827201,6.917729725677287,0.04050473978144716
Pseudomonas,R5,3,3,FALSE,0.022701681782448954,0.0018918430300811763,1990.2923895356062,TRUE,7.819942836691164,7.301065658009808,-0.0894515935259339
Pseudomonas,R5,3,6,FALSE,0.022665941194300494,0.0018955518198595662,1999.194585526502,TRUE,8.031314232489336,7.781002737376551,-0.24674662551969773
Pseudomonas,R5,6,-6,FALSE,0.022842653473804823,0.002024418718044413,2095.615372080378,TRUE,15.375698187661188,12.979260643205384,0.5309675951547052
Pseudomonas,R5,6,-3,FALSE,0.022815514898030857,0.0020270114642655926,2102.29322461025,TRUE,15.523464014377597,13.33927844588084,0.41153018895144045
Pseudomonas,R5,6,0,FALSE,0.022723474330057496,0.0020361052278276962,2125.3878448867636,TRUE,16.04173590683705,14.584360515061233,0.006457837484894819
Pseudomonas,R5,6,3,FALSE,0.022693461653048447,0.002039106934410178,2133.0021405610746,TRUE,16.21280920784015,14.994864039259195,-0.1256285448305646
Pseudomonas,R5,6,6,FALSE,0.022656917104935028,0.002043043269191027,2142.5992174642383,TRUE,16.43714885140933,15.51226368582651,-0.28646182045603974
Serratia,R1,-6,-6,FALSE,0.02086247913346773,0.0016296866609184237,1444.5116798096428,TRUE,-4.524221890216939,-4.540961843467555,0.16453114771655586
Serratia,R1,-6,-3,FALSE,0.020869929003371132,0.0016289848994949854,1443.2974018859368,TRUE,-4.565334835151053,-4.621206125512381,0.20029931894931743
Serratia,R1,-6,0,FALSE,0.020865387069209665,0.001629423311163442,1444.0469852348388,TRUE,-4.539650330158714,-4.571670696685827,0.17849267253511733
Serratia,R1,-6,3,FALSE,0.02080817422745251,0.0016353633256447875,1453.8847780805304,TRUE,-4.191652449222371,-3.921550482526884,-0.09619651629866112
Serratia,R1,-6,6,FALSE,0.020792302926315297,0.00163705843219116,1456.664392154455,TRUE,-4.092344023636621,-3.7378626040196115,-0.17239750022501
Serratia,R1,-3,-6,FALSE,0.02086247913346773,0.0016296866609184237,1444.5116798096428,TRUE,-4.524221890216939,-4.540961843467555,0.16453114771655586
Serratia,R1,-3,-3,FALSE,0.020869929003371132,0.0016289848994949854,1443.2974018859368,TRUE,-4.565334835151053,-4.621206125512381,0.20029931894931743
Serratia,R1,-3,0,FALSE,0.020865387069209665,0.001629423311163442,1444.0469852348388,TRUE,-4.539650330158714,-4.571670696685827,0.17849267253511733
Serratia,R1,-3,3,FALSE,0.02080817422745251,0.0016353633256447875,1453.8847780805304,TRUE,-4.191652449222371,-3.921550482526884,-0.09619651629866112
Serratia,R1,-3,6,FALSE,0.020792302926315297,0.00163705843219116,1456.664392154455,TRUE,-4.092344023636621,-3.7378626040196115,-0.17239750022501
Serratia,R1,0,-6,FALSE,0.020814553701122934,0.0017082606866931508,1515.5625441798925,TRUE,0.07906561894905421,0.1543599512776854,-0.06556751074859435
Serratia,R1,0,-3,FALSE,0.02082794137931199,0.0017069555757736315,1513.2885569665498,TRUE,0.0026052271762853386,0.004085893130537622,-0.0012908492653373924
Serratia,R1,0,0,TRUE,0.020828210240110858,0.0017069111068616005,1513.2267281396153,TRUE,0,0,0
Serratia,R1,0,3,FALSE,0.02077366093430075,0.001712713896298176,1522.9391616287783,TRUE,0.33995850242281656,0.6418359726637675,-0.2619010715815447
Serratia,R1,0,6,FALSE,0.020761285268503078,0.0017140667743352456,1525.1812354725807,TRUE,0.4192173479263295,0.7900010692820987,-0.3213188787527026
Serratia,R1,3,-6,FALSE,0.02079565646688763,0.0018292231796548488,1617.1474185986692,TRUE,7.165696696305203,6.867489750647986,-0.1562965461167554
Serratia,R1,3,-3,FALSE,0.020811968370604304,0.0018275770475405277,1614.24141613968,TRUE,7.06925745540368,6.675449628374845,-0.07798014961110403
Serratia,R1,3,0,FALSE,0.020814177502077032,0.001827324245917732,1613.8217799548952,TRUE,7.054446981572951,6.647718411566327,-0.06737371032870353
Serratia,R1,3,3,FALSE,0.020758821713629895,0.0018334196260504586,1624.1485686988005,TRUE,7.411547014973855,7.3301534063936575,-0.3331468507425329
Serratia,R1,3,6,FALSE,0.02074763538190681,0.0018346851438053133,1626.2711625242366,TRUE,7.485687826980259,7.470422791408129,-0.38685445016720055
