Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Herbaspirillum,R5,0,3,FALSE,0.01983240400757589,9.234604916790373e-4,471.3181766424165,TRUE,0.09901566106813171,-0.08968409293322446,-0.06937378790377013
Herbaspirillum,R5,0,6,FALSE,0.01980987013446338,9.249560784843046e-4,470.62583318044796,TRUE,0.26113062796913805,-0.23644748426737938,-0.18291645526051684
Herbaspirillum,R5,3,-6,FALSE,0.019842296255200564,9.821042658399138e-4,471.62263242755233,TRUE,6.455740308248806,-0.025145369030515112,-0.019529175046887354
Herbaspirillum,R5,3,-3,FALSE,0.019826616449017363,9.83065288035226e-4,471.0929099224475,TRUE,6.559910845749864,-0.13743627027504354,-0.0985358779243117
Herbaspirillum,R5,3,0,FALSE,0.01984701029446933,9.817683428432163e-4,471.75933523118687,TRUE,6.419327747440496,0.0038329750550138496,0.004223714211324762
Herbaspirillum,R5,3,3,FALSE,0.019832566814869067,9.827579021751379e-4,471.3214061024101,TRUE,6.526591583799616,-0.08899951002478239,-0.06855344183009289
Herbaspirillum,R5,3,6,FALSE,0.019809160908089575,9.843624546385387e-4,470.61204109544525,TRUE,6.700517944061049,-0.23937113889800252,-0.18649007324619107
Herbaspirillum,R5,6,-6,FALSE,0.01984804976060316,0.00104473709668786,471.7594387337909,TRUE,13.244860982536027,0.0038549156004400874,0.009461329461613783
Herbaspirillum,R5,6,-3,FALSE,0.01983104848216186,0.0010458101555860934,471.1929904777214,TRUE,13.361175801012143,-0.11622113283900803,-0.07620394845408263
Herbaspirillum,R5,6,0,FALSE,0.019851795020752537,0.001044451349671676,471.86194809932783,TRUE,13.213887275154029,0.025584913724402848,0.028332778021833836
Herbaspirillum,R5,6,3,FALSE,0.019836184919676557,0.0010455536988084027,471.39464625672065,TRUE,13.333377025387462,-0.07347401723267771,-0.050322697893286125
Herbaspirillum,R5,6,6,FALSE,0.019811462317979017,0.0010473026076646963,470.65580392825814,TRUE,13.522950977465921,-0.2300942667805899,-0.17489383250125914
Pseudomonas,R1,-6,-6,FALSE,0.02479597731121255,6.866324884133261e-4,2407.3419132017216,TRUE,-2.7254496532073897,13.423481546556692,0.10642690405693114
Pseudomonas,R1,-6,-3,FALSE,0.024795372720214436,6.866597760356548e-4,2407.22072195916,TRUE,-2.721583842549066,13.41777154226154,0.1039860466630157
Pseudomonas,R1,-6,0,FALSE,0.024768977966621707,6.879218064374547e-4,2402.1790819076095,TRUE,-2.5427932348649738,13.180231388860197,-0.0025749667633956307
Pseudomonas,R1,-6,3,FALSE,0.024733668407939047,6.896790947999086e-4,2395.6782461887365,TRUE,-2.2938399182481524,12.87394028157991,-0.14512686987720558
Pseudomonas,R1,-6,6,FALSE,0.02475482274075294,6.88591288513739e-4,2399.4507795926083,TRUE,-2.4479483665624566,13.051685649020774,-0.05972250589674194
Pseudomonas,R1,-3,-6,FALSE,0.02479597731121255,6.866324884133261e-4,2234.763188005596,TRUE,-2.7254496532073897,5.292322551124539,0.10642690405693114
Pseudomonas,R1,-3,-3,FALSE,0.024795372720214436,6.866597760356548e-4,2234.654737933887,TRUE,-2.721583842549066,5.287212855389284,0.1039860466630157
Pseudomonas,R1,-3,0,FALSE,0.024768977966621707,6.879218064374547e-4,2230.1511028697023,TRUE,-2.5427932348649738,5.075021157237183,-0.0025749667633956307
Pseudomonas,R1,-3,3,FALSE,0.024733668407939047,6.896790947999086e-4,2224.351423592713,TRUE,-2.2938399182481524,4.801765492205941,-0.14512686987720558
Pseudomonas,R1,-3,6,FALSE,0.02475482274075294,6.88591288513739e-4,2227.712782619925,TRUE,-2.4479483665624566,4.960138111194335,-0.05972250589674194
Pseudomonas,R1,0,-6,FALSE,0.02479721080095992,7.045332746160983e-4,2126.791719084945,TRUE,-0.18946285078777203,0.20517649782940292,0.11140675420287614
Pseudomonas,R1,0,-3,FALSE,0.024796448877618626,7.045683274468555e-4,2126.6658103398154,TRUE,-0.18449695067698324,0.1992442253294217,0.10833071399222174
Pseudomonas,R1,0,0,TRUE,0.02476961577599536,7.058706372483028e-4,2122.4369772264354,TRUE,0,0,0
Pseudomonas,R1,0,3,FALSE,0.024733828725254,7.076790340854947e-4,2117.0128449723156,TRUE,0.25619380404342135,-0.25556152254791115,-0.14447963611952047
Pseudomonas,R1,0,6,FALSE,0.024755195305942067,7.065631454191603e-4,2120.1427205400505,TRUE,0.09810695250862947,-0.10809539746065701,-0.05821838410294455
Pseudomonas,R1,3,-6,FALSE,0.024766462142505018,7.608705805808092e-4,2123.033328030543,TRUE,7.791787960880882,0.028097456391238337,-0.012731862774385662
Pseudomonas,R1,3,-3,FALSE,0.02476950049671691,7.607211738056125e-4,2123.519531534504,TRUE,7.770621649759182,0.051005251024382796,-4.6540600182110373e-4
Pseudomonas,R1,3,0,FALSE,0.024744997357510453,7.619633991622487e-4,2119.703148805376,TRUE,7.946606496143886,-0.12880610592414815,-0.09938958564212012
Pseudomonas,R1,3,3,FALSE,0.024710923054273984,7.637641989648129e-4,2114.601189363877,TRUE,8.201724035752044,-0.36918824665399796,-0.23695451012306884
Pseudomonas,R1,3,6,FALSE,0.02473575533461791,7.624092583362995e-4,2118.2010042399675,TRUE,8.009770927489122,-0.19958062509839097,-0.13670152045823547
Pseudomonas,R1,6,-6,FALSE,0.024799626536928288,8.20823268149925e-4,2127.061994389714,TRUE,16.285226334069144,0.21791069477702904,0.12115957390833713
Pseudomonas,R1,6,-3,FALSE,0.024798582999893116,8.208756775897826e-4,2126.893714781845,TRUE,16.292651127946645,0.20998209149341782,0.11694660167408968
Pseudomonas,R1,6,0,FALSE,0.02476950192096028,8.224140913153456e-4,2122.4069885396957,TRUE,16.51059668969437,-0.001412936499950143,-4.5965604032814015e-4
Pseudomonas,R1,6,3,FALSE,0.024731133059330307,8.245313991283266e-4,2116.71525166334,TRUE,16.81055360832112,-0.2695828250491747,-0.15536259025199464
Pseudomonas,R1,6,6,FALSE,0.024754396397702716,8.23202830144049e-4,2120.0505939290542,TRUE,16.622336544999598,-0.11243600271701021,-0.06144373990408616
Pseudomonas,R2,-6,-6,FALSE,0.021225029978802254,0.0010207037836706444,1841.5304122663035,TRUE,-2.0248960862313843,10.956916630551396,-0.13409833616559294
Pseudomonas,R2,-6,-3,FALSE,0.02119440354453904,0.0010226881311405432,1836.7660971789796,TRUE,-1.8344229512487762,10.669854462897426,-0.27819879093520583
Pseudomonas,R2,-6,0,FALSE,0.02125354732365069,0.0010187421377857052,1845.7650142481311,TRUE,-2.2131901461669514,11.212062228979487,7.864069577720586e-5
Pseudomonas,R2,-6,3,FALSE,0.021275029038230708,0.0010172691716176362,1848.9653518751643,TRUE,-2.3545769183987906,11.404890755137426,0.10115226923533946
Pseudomonas,R2,-6,6,FALSE,0.021294376183022826,0.0010159027487313798,1851.776523707227,TRUE,-2.4857368361074177,11.574271046946162,0.19218253214735076
Pseudomonas,R2,-3,-6,FALSE,0.021225029978802254,0.0010207037836706444,1727.926062864929,TRUE,-2.0248960862313843,4.111964062060494,-0.13409833616559294
Pseudomonas,R2,-3,-3,FALSE,0.02119440354453904,0.0010226881311405432,1723.6140164296166,TRUE,-1.8344229512487762,3.852152237263526,-0.27819879093520583
Pseudomonas,R2,-3,0,FALSE,0.02125354732365069,0.0010187421377857052,1731.7512702904933,TRUE,-2.2131901461669514,4.342442591541071,7.864069577720586e-5
Pseudomonas,R2,-3,3,FALSE,0.021275029038230708,0.0010172691716176362,1734.6421287439919,TRUE,-2.3545769183987906,4.516624206071575,0.10115226923533946
Pseudomonas,R2,-3,6,FALSE,0.021294376183022826,0.0010159027487313798,1737.1786519770542,TRUE,-2.4857368361074177,4.669456217439766,0.19218253214735076
Pseudomonas,R2,0,-6,FALSE,0.0212244751743219,0.0010438211123390776,1656.0550036320453,TRUE,0.19408528204903222,-0.21845105046456126,-0.13670874706880445
Pseudomonas,R2,0,-3,FALSE,0.021193474860565165,0.0010458526679290054,1651.989967352112,TRUE,0.38908982030398076,-0.46337988172814437,-0.2825683424743266
Pseudomonas,R2,0,0,TRUE,0.021253530609726342,0.0010417991335523382,1659.6805933225148,TRUE,0,0,0
Pseudomonas,R2,0,3,FALSE,0.021275293541275914,0.0010402891563047055,1662.4045215387296,TRUE,-0.14493938409066642,0.16412364084837025,0.10239678267672016
Pseudomonas,R2,0,6,FALSE,0.021294852441398778,0.0010388910477661184,1664.7876198843323,TRUE,-0.279140737649082,0.3077114103981756,0.19442337572622362
Pseudomonas,R2,3,-6,FALSE,0.02123450117315816,0.0011165988514488863,1657.056734192194,TRUE,7.179859868139384,-0.15809422251953603,-0.08953541375131649
Pseudomonas,R2,3,-3,FALSE,0.021200914458739308,0.0011188752995571196,1652.701269525542,TRUE,7.398371098847654,-0.4205221067868735,-0.247564284509769
Pseudomonas,R2,3,0,FALSE,0.021262656105228622,0.00111456069307461,1660.517859498923,TRUE,6.984221543184494,0.0504474282447305,0.042936374524542034
Pseudomonas,R2,3,3,FALSE,0.02128424525887979,0.0011130087087859756,1663.1892206751093,TRUE,6.8352499959206385,0.21140377050324538,0.14451551470413734
Pseudomonas,R2,3,6,FALSE,0.02130354192046087,0.0011115785152710498,1665.513370442014,TRUE,6.697968876282044,0.3514397374390353,0.23530824902870778
Pseudomonas,R2,6,-6,FALSE,0.02120955284777543,0.001197053042247452,1654.592540555771,TRUE,14.902480113006757,-0.3065681907238616,-0.20691979492003534
Pseudomonas,R2,6,-3,FALSE,0.02117740199927723,0.0011993108337772613,1650.4807555027267,TRUE,15.119200539919628,-0.5543137551166406,-0.35819277204830163
Pseudomonas,R2,6,0,FALSE,0.021244672654083818,0.0011944407510644215,1658.8862110332338,TRUE,14.651732046618651,-0.047863564379619625,-0.04167757256514712
Pseudomonas,R2,6,3,FALSE,0.02126927977920572,0.001192606966912296,1661.8917191154521,TRUE,14.475711152276698,0.13322598347136522,0.0741014270455847
Pseudomonas,R2,6,6,FALSE,0.021291085636528637,0.0011909304077394745,1664.4843193572149,TRUE,14.31478193676615,0.28943677801783946,0.17670017980498814
Pseudomonas,R3,-6,-6,FALSE,0.025200374941592312,9.105120530219351e-4,1810.6464884367658,TRUE,-13.868070112458033,-0.6776427975633574,-0.4306099734001248
Pseudomonas,R3,-6,-3,FALSE,0.025249447270952106,9.076061456788139e-4,1816.5077151522287,TRUE,-14.14296093538202,-0.35612732936157115,-0.23671992561854505
Pseudomonas,R3,-6,0,FALSE,0.02529707094076021,9.047214215861913e-4,1822.0660896327943,TRUE,-14.41584788121214,-0.05122471079449904,-0.04855368743313857
Pseudomonas,R3,-6,3,FALSE,0.025273786175044895,9.061835210144276e-4,1819.4523323087058,TRUE,-14.277537306383945,-0.1946014219534704,-0.14055429950973816
Pseudomonas,R3,-6,6,FALSE,0.025283245310128016,9.055743748466925e-4,1820.483726475413,TRUE,-14.33516085440453,-0.13802466856929474,-0.10318024009242537
Pseudomonas,R3,-3,-6,FALSE,0.025174393475178032,9.84596609350516e-4,1808.3911410120866,TRUE,-6.859875338687967,-0.8013590635270057,-0.533265539790003
Pseudomonas,R3,-3,-3,FALSE,0.025228758736545,9.812356564349784e-4,1814.8030669830869,TRUE,-7.177812218178601,-0.44963518715779843,-0.3184625487435715
Pseudomonas,R3,-3,0,FALSE,0.025280790769344266,9.779420275663829e-4,1820.7978777782664,TRUE,-7.489380428444372,-0.12079201265502455,-0.11287839455242263
Pseudomonas,R3,-3,3,FALSE,0.02525870286313719,9.793927293445166e-4,1818.3506815756411,TRUE,-7.352148039891977,-0.25503207383419024,-0.20015008606894014
Pseudomonas,R3,-3,6,FALSE,0.025270342020456815,9.786079266377167e-4,1819.602456230319,TRUE,-7.4263882122140155,-0.18636642861693795,-0.1541625244781081
Pseudomonas,R3,0,-6,FALSE,0.025206685395753915,0.0010638178375993144,1811.1671911794997,TRUE,0.6342344366672968,-0.649079837239306,-0.40567669073596063
Pseudomonas,R3,0,-3,FALSE,0.025259172334908545,0.0010604303419421085,1817.2838559824536,TRUE,0.31378668699452733,-0.3135524052826317,-0.1982951526397044
Pseudomonas,R3,0,0,TRUE,0.025309359568096233,0.0010571132612618153,1822.9999160675839,TRUE,0,0,0
Pseudomonas,R3,0,3,FALSE,0.02528281798878665,0.0010589350065603488,1820.0929839288094,TRUE,0.17233208259624302,-0.1594587094137128,-0.10486863264229507
Pseudomonas,R3,0,6,FALSE,0.02529186786135226,0.0010582974751883903,1821.056073639433,TRUE,0.11202337251558914,-0.10662877222419125,-0.06911161342076393
Pseudomonas,R3,3,-6,FALSE,0.02521072721077091,0.001150178461544447,1811.505931398985,TRUE,8.8037113612164,-0.630498365210716,-0.3897070451741284
Pseudomonas,R3,3,-3,FALSE,0.02526503535519038,0.00114652317500612,1817.7528161421578,TRUE,8.457931332502753,-0.2878277656065181,-0.17512972932640888
Pseudomonas,R3,3,0,FALSE,0.025316552122840435,0.0011429701567777866,1823.5448117593492,TRUE,8.12182560395552,0.02989005577908672,0.028418556877544104
Pseudomonas,R3,3,3,FALSE,0.02528805223172469,0.001145013342781826,1820.4638548937703,TRUE,8.315105366769256,-0.13911471698167271,-0.08418757619770986
Pseudomonas,R3,3,6,FALSE,0.025296791468853323,0.0011443701188247923,1821.3820880246735,TRUE,8.254258153835238,-0.08874537122306454,-0.04965791097595677
Pseudomonas,R3,6,-6,FALSE,0.025237031710827185,0.0012443280026042088,1813.7307802803562,TRUE,17.709998370366296,-0.5084550857918999,-0.28577513814383887
Pseudomonas,R3,6,-3,FALSE,0.02529033820132373,0.0012405848932224672,1819.7820298407632,TRUE,17.35591054279769,-0.17651598326795062,-0.07515546460717122
Pseudomonas,R3,6,0,FALSE,0.025340726863859218,0.0012369586391791816,1825.3754299166853,TRUE,17.012876908070876,0.13030795164410822,0.12393555703607986
Pseudomonas,R3,6,3,FALSE,0.025307881899481865,0.0012394182803999747,1821.8703067813592,TRUE,17.245552186201163,-0.06196430818611029,-0.005838427520825689
Pseudomonas,R3,6,6,FALSE,0.025314411345931053,0.0012389170717982958,1822.5491384672243,TRUE,17.198139234340108,-0.0247272419700322,0.01996011720971344
Pseudomonas,R4,-6,-6,FALSE,0.01900796032264608,0.0014243340370886622,1776.8202632538396,TRUE,-11.636689342449115,0.16543030280034474,0.17351776938155755
Pseudomonas,R4,-6,-3,FALSE,0.01900727970548204,0.0014243800977997783,1776.7108371100298,TRUE,-11.633831812670651,0.1592615771234961,0.16993086082225092
Pseudomonas,R4,-6,0,FALSE,0.019002925239850074,0.0014248198545543235,1776.1917076555947,TRUE,-11.60655003627285,0.12999647571637088,0.14698246799337253
Pseudomonas,R4,-6,3,FALSE,0.018983378242194572,0.0014267525010806946,1773.8096746148624,TRUE,-11.486651865651275,-0.00428686709259678,0.0439681790457767
Pseudomonas,R4,-6,6,FALSE,0.018995042388144926,0.0014255758410628538,1775.2019514539456,TRUE,-11.559649892790548,0.07420053626018308,0.10543918970599832
Pseudomonas,R4,-3,-6,FALSE,0.018985562640461928,0.0015164057682160257,1774.7650451693403,TRUE,-5.924712538879066,0.04957063592386457,0.05548013797961526
Pseudomonas,R4,-3,-3,FALSE,0.018987339984523552,0.0015162160587256141,1774.9688512256112,TRUE,-5.936481799599808,0.06105987979780884,0.06484688769485494
Pseudomonas,R4,-3,0,FALSE,0.01898494531923938,0.0015164771279347609,1774.70065606334,TRUE,-5.920285500817179,0.045940801976829294,0.05222680424961485
Pseudomonas,R4,-3,3,FALSE,0.018966541776008945,0.0015183553604877825,1772.4895245129512,TRUE,-5.803763082446126,-0.07870823978679524,-0.04476138562035819
Pseudomonas,R4,-3,6,FALSE,0.018979862258876934,0.001516966772191903,1774.0558779779383,TRUE,-5.88990878687304,0.009592457853491044,0.025438657131389198
Pseudomonas,R4,0,-6,FALSE,0.01897304604489932,0.0016120937865729838,1773.6259402018063,TRUE,0.011612699520747588,-0.01464460384616775,-0.010483352406522525
Pseudomonas,R4,0,-3,FALSE,0.0189763372156862,0.0016117475493357609,1774.0155361634475,TRUE,-0.00986728183003095,0.007318251907488469,0.006861388938966343
Pseudomonas,R4,0,0,TRUE,0.018975035264715383,0.001611906600702889,1773.8857187379992,TRUE,0,0,0
Pseudomonas,R4,0,3,FALSE,0.018956952621038695,0.001613808098356747,1771.744252898256,TRUE,0.11796574646624938,-0.12072174758060031,-0.09529702276924172
Pseudomonas,R4,0,6,FALSE,0.018971511509519506,0.0016122430652918875,1773.4309164889025,TRUE,0.02087370253659337,-0.025638757011937765,-0.018570480353356237
Pseudomonas,R4,3,-6,FALSE,0.01899158143549968,0.0017132607868948619,1775.2937283590518,TRUE,6.287844850798191,0.07937431403722259,0.08719968397141127
Pseudomonas,R4,3,-3,FALSE,0.018992928345052888,0.0017131006596987775,1775.4362609703335,TRUE,6.2779108263321035,0.08740936442271738,0.09429800834561908
Pseudomonas,R4,3,0,FALSE,0.018989671933357002,0.0017134716239120811,1775.0748987043235,TRUE,6.300924828082689,0.06703813857694509,0.07713645027494082
Pseudomonas,R4,3,3,FALSE,0.018969192252974273,0.0017156903892886057,1772.684025847842,TRUE,6.4385733354811325,-0.06774353485478593,-0.03079315352828479
Pseudomonas,R4,3,6,FALSE,0.01898345537796682,0.0017141106931236926,1774.3134880189682,TRUE,6.3405716172535245,0.02411481621675656,0.0443746909240031
Pseudomonas,R4,6,-6,FALSE,0.01900724157298266,0.0018224019734782832,1776.6882630882442,TRUE,13.058782232395185,0.157989002371515,0.16972989940716862
Pseudomonas,R4,6,-3,FALSE,0.019006855884898574,0.0018224165160329122,1776.616101077731,TRUE,13.059684428255833,0.15392098323415043,0.16769729141090303
Pseudomonas,R4,6,0,FALSE,0.019001821350101363,0.001822992887927505,1776.0509899471604,TRUE,13.09544158033533,0.1220637376065897,0.14116487802154384
Pseudomonas,R4,6,3,FALSE,0.018979059596592966,0.0018255336934217797,1773.4328976833744,TRUE,13.253068920105932,-0.0255270703090695,0.021208560729613548
Pseudomonas,R4,6,6,FALSE,0.01899320132101489,0.0018239197747377813,1775.0250654323117,TRUE,13.152944093810499,0.06422886673460997,0.0957366141673899
Pseudomonas,R5,-6,-6,FALSE,0.02280799747828515,0.0015074656693168421,1707.9289457149675,TRUE,-14.086496743015799,0.5538322589658866,0.37844586392371155
Pseudomonas,R5,-6,-3,FALSE,0.02279053143704739,0.0015089229663764723,1706.000635553084,TRUE,-14.003442449822062,0.4403035451117392,0.30157747262759793
Pseudomonas,R5,-6,0,FALSE,0.02271874831560861,0.0015150787815553352,1698.268421956814,TRUE,-13.65261015016624,-0.0149283372803873,-0.014341457832926879
Pseudomonas,R5,-6,3,FALSE,0.022694472458022075,0.0015171833742107811,1695.6805889790573,TRUE,-13.532665177860357,-0.16728626985857345,-0.12117998492721385
Pseudomonas,R5,-6,6,FALSE,0.022664259995868963,0.0015199835153100706,1692.6622905058032,TRUE,-13.373079499492743,-0.3449877363912114,-0.2541456255775772
Pseudomonas,R5,-3,-6,FALSE,0.0228437859639513,0.001621137091320323,1710.8619383252721,TRUE,-7.608133564803041,0.7265113670126773,0.5359516938156812
Pseudomonas,R5,-3,-3,FALSE,0.02282074440722479,0.001623123196121571,1708.3462882815895,TRUE,-7.494941453842357,0.5784031842048553,0.4345453491028434
Pseudomonas,R5,-3,0,FALSE,0.022741565552699045,0.001630163861977629,1699.9353828408923,TRUE,-7.093679732751284,0.08321351196948844,0.08607765174594664
Pseudomonas,R5,-3,3,FALSE,0.022713375613225114,0.001632705407970891,1696.9794510164288,TRUE,-6.948831910068308,-0.09081613580465636,-0.03798682678116951
Pseudomonas,R5,-3,6,FALSE,0.022679465927326368,0.0016359705794772952,1693.6404088748743,TRUE,-6.762743212620755,-0.2874012948359283,-0.187224021913737
Pseudomonas,R5,0,-6,FALSE,0.02282477902662103,0.001745221652483612,1709.322315410313,TRUE,-0.5363046226057291,0.6358665045778074,0.45230178848481256
Pseudomonas,R5,0,-3,FALSE,0.02280297159403979,0.0017471708508966313,1706.9825000915644,TRUE,-0.4252158810084933,0.49811054132846083,0.35632684842831347
Pseudomonas,R5,0,0,TRUE,0.022722006982658822,0.001754631824065788,1698.521983047225,TRUE,0,0,0
Pseudomonas,R5,0,3,FALSE,0.022694998328954483,0.0017571498828821421,1695.7303420362607,TRUE,0.1435092411876649,-0.16435707272718855,-0.11886561660223
Pseudomonas,R5,0,6,FALSE,0.022661784690017773,0.0017604713060327397,1692.515057666035,TRUE,0.33280383308109607,-0.3536560280728976,-0.2650394953536011
Pseudomonas,R5,3,-6,FALSE,0.022844471916919327,0.0018782616288531085,1710.9100606698157,TRUE,7.045911460835619,0.7293445563987362,0.538970586330551
Pseudomonas,R5,3,-3,FALSE,0.022818683628544882,0.0018806427581123228,1708.1823562315706,TRUE,7.181616810901414,0.5687517312560477,0.4254758215673591
Pseudomonas,R5,3,0,FALSE,0.022731210469901925,0.0018889887890993849,1699.1844108993384,TRUE,7.657273918711238,0.039000251908727045,0.040504728522118644
Pseudomonas,R5,3,3,FALSE,0.022701681781801892,0.0018918430301311923,1696.1831853050778,TRUE,7.819942861144622,-0.13769605371554858,-0.08945160906095076
Pseudomonas,R5,3,6,FALSE,0.02266594118670126,0.0018955518208357929,1692.7794585656536,TRUE,8.031314309771757,-0.33808950009990224,-0.24674667163138378
Pseudomonas,R5,6,-6,FALSE,0.02284265347159684,0.0020244187182768512,1710.77077054486,TRUE,15.375698224025134,0.7211438897988324,0.5309675726712572
Pseudomonas,R5,6,-3,FALSE,0.022815514898502885,0.002027011464267468,1707.9485341152379,TRUE,15.523464037630903,0.5549855204759425,0.4115301782779469
Pseudomonas,R5,6,0,FALSE,0.022723474320681607,0.00203610522899502,1698.6415417978337,TRUE,16.04173599661545,0.007038987531636734,0.006457783521960685
Pseudomonas,R5,6,3,FALSE,0.022693461664566268,0.0020391069329271923,1695.6406333226794,TRUE,16.212809146606368,-0.16963864779520088,-0.12562850682309493
Pseudomonas,R5,6,6,FALSE,0.022656917105058946,0.0020430432691965683,1692.2218550434366,TRUE,16.437148875054632,-0.3709182493173062,-0.28646183257293856
Serratia,R1,-6,-6,FALSE,0.020862479119576484,0.001629686662500906,1966.2034507698174,TRUE,-4.524221781086382,8.846585364380951,0.16453106935699707
Serratia,R1,-6,-3,FALSE,0.02086992899492785,0.0016289849005187702,1967.231514366772,TRUE,-4.565334758759055,8.903497690530168,0.2002992667422572
Serratia,R1,-6,0,FALSE,0.020865387075813542,0.0016294233103664884,1966.617479259394,TRUE,-4.539650360430913,8.869505468257456,0.17849269257472034
Serratia,R1,-6,3,FALSE,0.020808174227102367,0.0016353633256928088,1959.3872431591035,TRUE,-4.191652429931562,8.469248561686175,-0.09619652961457734
Serratia,R1,-6,6,FALSE,0.020792302932635766,0.0016370584313738126,1957.4382044508777,TRUE,-4.092344055026672,8.361352195188436,-0.17239748150523865
Serratia,R1,-3,-6,FALSE,0.020862479119576484,0.001629686662500906,1846.915709310371,TRUE,-4.524221781086382,2.2429638883804652,0.16453106935699707
Serratia,R1,-3,-3,FALSE,0.02086992899492785,0.0016289849005187702,1847.8401022447101,TRUE,-4.565334758759055,2.2941371351766557,0.2002992667422572
Serratia,R1,-3,0,FALSE,0.020865387075813542,0.0016294233103664884,1847.2885035024563,TRUE,-4.539650360430913,2.263601312669522,0.17849269257472034
Serratia,R1,-3,3,FALSE,0.020808174227102367,0.0016353633256928088,1840.8129057128222,TRUE,-4.191652429931562,1.9051202473866593,-0.09619652961457734
Serratia,R1,-3,6,FALSE,0.020792302932635766,0.0016370584313738126,1839.0693782401027,TRUE,-4.092344055026672,1.808600728096728,-0.17239748150523865
Serratia,R1,0,-6,FALSE,0.020814553700022897,0.0017082606868200605,1804.8180599126315,TRUE,0.07906564359606835,-0.08750979022934652,-0.06556752766845036
Serratia,R1,0,-3,FALSE,0.020827941388404953,0.0017069555746561035,1806.3866545567234,TRUE,0.002605178904319361,-6.74335453078461e-4,-0.0012908172542484392
Serratia,R1,0,0,TRUE,0.020828210242536515,0.0017069111065680397,1806.3988357444969,TRUE,0,0,0
Serratia,R1,0,3,FALSE,0.020773660944253227,0.001712713894993082,1800.5193758121973,TRUE,0.3399584432202547,-0.3254796125838074,-0.2619010354134238
Serratia,R1,0,6,FALSE,0.020761285268769154,0.0017140667742770372,1799.2234812825461,TRUE,0.4192173617866281,-0.3972187271142403,-0.3213188890838229
Serratia,R1,3,-6,FALSE,0.0207956564754168,0.001829223178569891,1803.2743986840776,TRUE,7.165696651173301,-0.1729649620335118,-0.15629651679448203
Serratia,R1,3,-3,FALSE,0.020811968367614366,0.0018275770479097562,1805.151640339128,TRUE,7.069257495449223,-0.06904319138662046,-0.07798017560327264
Serratia,R1,3,0,FALSE,0.020814177494747666,0.0018273242469081278,1805.3764076405314,TRUE,7.054447058007249,-0.056600352244142095,-0.06737375715648569
Serratia,R1,3,3,FALSE,0.020758821711680923,0.0018334196262657194,1799.5074880359723,TRUE,7.41154704605801,-0.38149646535197934,-0.3331468717071193
Serratia,R1,3,6,FALSE,0.020747635383270274,0.0018346851436264416,1798.3544852792147,TRUE,7.485687834986776,-0.4453252684901514,-0.3868544552219231
Serratia,R1,6,-6,FALSE,0.020792977631430513,0.001958585566602102,1803.057588408638,TRUE,14.7444385982165,-0.1849673100836492,-0.16915813070701705
Serratia,R1,6,-3,FALSE,0.02081042877600659,0.0019567674396455694,1805.0334996405898,TRUE,14.63792297771718,-0.07558331398859633,-0.08537203304011921
Serratia,R1,6,0,FALSE,0.02081295652461913,0.0019564697625227235,1805.2880809803598,TRUE,14.62048345660208,-0.06149000664514026,-0.07323585531239298
Serratia,R1,6,3,FALSE,0.020755142146824022,0.001963055259492213,1799.2595639766357,TRUE,15.006297160909762,-0.3952212339042356,-0.35081312730015013
Serratia,R1,6,6,FALSE,0.020743894506136774,0.001964372081612185,1798.1193318129565,TRUE,15.083443657578817,-0.458343072842384,-0.40481508213099865
Serratia,R2,-6,-6,FALSE,0.027374825657862034,7.626673980053792e-4,2971.5967565974142,TRUE,-2.142281468894461,13.899006703328453,-0.3840067714644365
Serratia,R2,-6,-3,FALSE,0.027398630420132186,7.615677864921753e-4,2976.8621213131005,TRUE,-2.2833724270684814,14.100824062872931,-0.2973821088365187
Serratia,R2,-6,0,FALSE,0.02745940142535203,7.586669147724561e-4,2989.948863585243,TRUE,-2.655582762773856,14.60242877840851,-0.07623863489689396
Serratia,R2,-6,3,FALSE,0.027480073611464036,7.576590636993691e-4,2994.3203669805257,TRUE,-2.784899955155964,14.76998512447649,-0.0010133027800735988
Serratia,R2,-6,6,FALSE,0.02748704106205569,7.57292655880662e-4,2995.688318312451,TRUE,-2.831913677368832,14.822417641633757,0.02434099607950871
Serratia,R2,-3,-6,FALSE,0.027374825657862034,7.626673980053792e-4,2737.3080113816745,TRUE,-2.142281468894461,4.918900199107628,-0.3840067714644365
Serratia,R2,-3,-3,FALSE,0.027398630420132186,7.615677864921753e-4,2741.962418184403,TRUE,-2.2833724270684814,5.097300014105068,-0.2973821088365187
Serratia,R2,-3,0,FALSE,0.02745940142535203,7.586669147724561e-4,2753.514458060794,TRUE,-2.655582762773856,5.5400807731017165,-0.07623863489689396
Serratia,R2,-3,3,FALSE,0.027480073611464036,7.576590636993691e-4,2757.369270830838,TRUE,-2.784899955155964,5.687832766894467,-0.0010133027800735988
Serratia,R2,-3,6,FALSE,0.02748704106205569,7.57292655880662e-4,2758.5713101347546,TRUE,-2.831913677368832,5.733906004264407,0.02434099607950871
Serratia,R2,0,-6,FALSE,0.027401288229660977,7.831638898911538e-4,2595.0977033143804,TRUE,0.48761976862910816,-0.5319109837616087,-0.2877104367925826
Serratia,R2,0,-3,FALSE,0.027421865488048605,7.821983511562248e-4,2598.7864637765797,TRUE,0.36373166484929625,-0.3905236465738763,-0.2128305432062987
