Taxon,log_R,mu_tax_collapsed
Serratia,3.4404543687683753,1.9805271641398643
Serratia,3.4448661334742576,1.9818853641334613
Serratia,3.44927789818014,1.9832435641270583
Serratia,3.4536896628860223,1.9846017641206553
Serratia,3.4581014275919046,1.9859599641142522
Serratia,3.462513192297787,1.9873181641078492
Serratia,3.4669249570036693,1.9886763641014462
Serratia,3.4713367217095517,1.9900345640950432
Serratia,3.475748486415434,1.9913927640886402
Serratia,3.4801602511213163,1.9927509640822372
Serratia,3.484572015827199,1.9941091640758344
Serratia,3.488983780533081,1.9954673640694311
Serratia,3.493395545238964,1.9968255640630284
Serratia,3.4978073099448457,1.9981837640566253
Serratia,3.5022190746507285,1.9995419640502223
Serratia,3.506630839356611,2.0009001640438195
Serratia,3.511042604062493,2.0022583640374165
Serratia,3.5154543687683755,2.0036165640310135
Serratia,3.519866133474258,2.0049747640246105
Serratia,3.52427789818014,2.0063329640182075
Serratia,3.5286896628860225,2.0076911640118045
Serratia,3.533101427591905,2.0090493640054015
Serratia,3.537513192297787,2.0104075639989984
Serratia,3.5419249570036695,2.0117657639925954
Serratia,3.546336721709552,2.0131239639861924
Serratia,3.550748486415434,2.0144821639797894
Serratia,3.5551602511213165,2.0158403639733864
Serratia,3.559572015827199,2.0171985639669834
Serratia,3.563983780533081,2.0185567639605804
Serratia,3.5683955452389635,2.0199149639541774
Serratia,3.572807309944846,2.0212731639477743
Serratia,3.577219074650728,2.0226313639413713
Serratia,3.5816308393566105,2.0239895639349683
Serratia,3.586042604062493,2.0253477639285653
Yersinia,2.835165864785841,1.8629081089520012
Yersinia,2.8395776294917234,1.863609635148895
Yersinia,2.8439893941976058,1.8643111613457888
Yersinia,2.848401158903488,1.8650126875426827
Yersinia,2.8528129236093704,1.8657142137395766
Yersinia,2.857224688315253,1.8664157399364705
Yersinia,2.861636453021135,1.8671172661333644
Yersinia,2.8660482177270175,1.8678187923302583
Yersinia,2.8704599824329,1.868520318527152
Yersinia,2.874871747138782,1.8692218447240458
Yersinia,2.8792835118446645,1.8699233709209397
Yersinia,2.883695276550547,1.8706248971178336
Yersinia,2.888107041256429,1.8713264233147275
Yersinia,2.8925188059623115,1.8720279495116214
Yersinia,2.896930570668194,1.8727294757085151
Yersinia,2.901342335374076,1.873431001905409
Yersinia,2.9057541000799585,1.874132528102303
Yersinia,2.910165864785841,1.8748340542991968
Yersinia,2.914577629491723,1.8755355804960907
Yersinia,2.9189893941976055,1.8762371066929846
Yersinia,2.923401158903488,1.8769386328898783
Yersinia,2.9278129236093706,1.8776401590867724
Yersinia,2.932224688315253,1.878341685283666
Yersinia,2.9366364530211353,1.87904321148056
Yersinia,2.9410482177270176,1.8797447376774539
Yersinia,2.9454599824329,1.8804462638743478
Yersinia,2.9498717471387823,1.8811477900712417
Yersinia,2.9542835118446646,1.8818493162681356
Yersinia,2.958695276550547,1.8825508424650292
Yersinia,2.9631070412564293,1.8832523686619231
Yersinia,2.9675188059623117,1.883953894858817
Yersinia,2.971930570668194,1.884655421055711
Yersinia,2.9763423353740763,1.8853569472526048
Yersinia,2.9807541000799587,1.8860584734494987
Yersinia,2.985165864785841,1.8867599996463924
Yersinia,2.9895776294917233,1.8874615258432863
Yersinia,2.9939893941976057,1.8881630520401802
Yersinia,2.998401158903488,1.888864578237074
Yersinia,3.0028129236093704,1.889566104433968
Yersinia,3.0072246883152527,1.890267630630862
Yersinia,3.011636453021135,1.8909691568277556
Yersinia,3.0160482177270174,1.8916706830246495
Yersinia,3.0204599824328997,1.8923722092215434
Yersinia,3.024871747138782,1.8930737354184373
Yersinia,3.0292835118446644,1.8937752616153312
Yersinia,3.0336952765505467,1.894476787812225
Yersinia,3.038107041256429,1.8951783140091187
Yersinia,3.0425188059623114,1.8958798402060126
Yersinia,3.0469305706681937,1.8965813664029065
Yersinia,3.051342335374076,1.8972828925998004
Yersinia,3.0557541000799584,1.8979844187966943
Yersinia,3.0601658647858407,1.8986859449935882
Yersinia,3.064577629491723,1.899387471190482
Yersinia,3.0689893941976054,1.9000889973873758
Yersinia,3.0734011589034878,1.9007905235842697
Yersinia,3.07781292360937,1.9014920497811636
Yersinia,3.0822246883152524,1.9021935759780575
Yersinia,3.0866364530211348,1.9028951021749512
Yersinia,3.0910482177270175,1.9035966283718453
Yersinia,3.0954599824328994,1.904298154568739
Yersinia,3.099871747138782,1.9049996807656329
Yersinia,3.104283511844664,1.9057012069625268
Yersinia,3.108695276550547,1.9064027331594207
Yersinia,3.1131070412564292,1.9071042593563146
Yersinia,3.1175188059623116,1.9078057855532085
Yersinia,3.121930570668194,1.9085073117501021
Yersinia,3.1263423353740762,1.909208837946996
Yersinia,3.1307541000799586,1.90991036414389
Yersinia,3.135165864785841,1.9106118903407838
Yersinia,3.1395776294917233,1.9113134165376777
Yersinia,3.1439893941976056,1.9120149427345716
Yersinia,3.148401158903488,1.9127164689314653
Yersinia,3.1528129236093703,1.9134179951283592
Yersinia,3.1572246883152526,1.914119521325253
Yersinia,3.161636453021135,1.914821047522147
Yersinia,3.1660482177270173,1.9155225737190409
Yersinia,3.1704599824328996,1.9162240999159348
Yersinia,3.174871747138782,1.9169256261128285
Yersinia,3.1792835118446643,1.9176271523097224
Yersinia,3.1836952765505466,1.9183286785066163
Yersinia,3.188107041256429,1.9190302047035102
Yersinia,3.1925188059623113,1.919731730900404
Yersinia,3.1969305706681936,1.920433257097298
Yersinia,3.201342335374076,1.9211347832941916
Yersinia,3.2057541000799583,1.9218363094910855
Yersinia,3.2101658647858407,1.9225378356879794
Yersinia,3.214577629491723,1.9232393618848733
Yersinia,3.2189893941976053,1.9239408880817672
Yersinia,3.2234011589034877,1.9246424142786611
Yersinia,3.22781292360937,1.9253439404755548
Yersinia,3.2322246883152523,1.9260454666724487
Yersinia,3.2366364530211347,1.9267469928693426
Yersinia,3.241048217727017,1.9274485190662365
Yersinia,3.2454599824328993,1.9281500452631304
Yersinia,3.2498717471387817,1.9288515714600243
Yersinia,3.254283511844664,1.929553097656918
Yersinia,3.2586952765505464,1.9302546238538119
Yersinia,3.263107041256429,1.9309561500507058
Yersinia,3.267518805962311,1.9316576762475997
Yersinia,3.271930570668194,1.9323592024444936
Yersinia,3.2763423353740757,1.9330607286413874
Yersinia,3.2807541000799585,1.9337622548382813
Yersinia,3.285165864785841,1.9344637810351752
Yersinia,3.289577629491723,1.935165307232069
Yersinia,3.2939893941976055,1.9358668334289628
Yersinia,3.298401158903488,1.9365683596258567
Yersinia,3.30281292360937,1.9372698858227506
Yersinia,3.3072246883152525,1.9379714120196445
Yersinia,3.311636453021135,1.9386729382165384
Yersinia,3.316048217727017,1.939374464413432
Yersinia,3.3204599824328995,1.940075990610326
Yersinia,3.324871747138782,1.9407775168072199
Yersinia,3.329283511844664,1.9414790430041138
Yersinia,3.3336952765505465,1.9421805692010077
Yersinia,3.338107041256429,1.9428820953979016
Yersinia,3.342518805962311,1.9435836215947953
Yersinia,3.3469305706681935,1.9442851477916892
Yersinia,3.351342335374076,1.944986673988583
Yersinia,3.3557541000799582,1.945688200185477
Yersinia,3.3601658647858406,1.9463897263823708
