Taxon,log_R,mu_tax_collapsed
Serratia,3.4360426067378698,1.9791687717598347
Serratia,3.440454371443752,1.980526973657658
Serratia,3.4448661361496344,1.9818851755554814
Serratia,3.4492779008555168,1.983243377453305
Serratia,3.453689665561399,1.9846015793511282
Serratia,3.4581014302672815,1.9859597812489518
Serratia,3.462513194973164,1.987317983146775
Serratia,3.466924959679046,1.9886761850445984
Serratia,3.4713367243849285,1.990034386942422
Serratia,3.475748489090811,1.9913925888402453
Serratia,3.480160253796693,1.9927507907380688
Serratia,3.4845720185025755,1.9941089926358921
Serratia,3.4889837832084583,1.9954671945337157
Serratia,3.49339554791434,1.996825396431539
Serratia,3.497807312620223,1.9981835983293625
Serratia,3.502219077326105,1.9995418002271856
Serratia,3.5066308420319876,2.000900002125009
Serratia,3.51104260673787,2.0022582040228327
Serratia,3.5154543714437523,2.0036164059206563
Serratia,3.5198661361496346,2.0049746078184794
Serratia,3.524277900855517,2.006332809716303
Serratia,3.5286896655613993,2.0076910116141264
Serratia,3.5331014302672816,2.0090492135119495
Serratia,3.537513194973164,2.010407415409773
Serratia,3.5419249596790463,2.0117656173075966
Serratia,3.5463367243849286,2.01312381920542
Serratia,3.550748489090811,2.0144820211032433
Serratia,3.5551602537966933,2.015840223001067
Serratia,3.5595720185025757,2.0171984248988903
Serratia,3.563983783208458,2.0185566267967134
Serratia,3.5683955479143403,2.019914828694537
Serratia,3.5728073126202227,2.0212730305923605
Serratia,3.577219077326105,2.0226312324901836
Serratia,3.5816308420319873,2.023989434388007
Serratia,3.5860426067378697,2.0253476362858307
Yersinia,2.8351658764618595,1.862908487581553
Yersinia,2.839577641167742,1.863610007767976
Yersinia,2.843989405873624,1.864311527954399
Yersinia,2.8484011705795065,1.8650130481408218
Yersinia,2.852812935285389,1.865714568327245
Yersinia,2.857224699991271,1.8664160885136678
Yersinia,2.8616364646971535,1.8671176087000907
Yersinia,2.866048229403036,1.8678191288865138
Yersinia,2.870459994108918,1.8685206490729367
Yersinia,2.8748717588148005,1.8692221692593596
Yersinia,2.879283523520683,1.8699236894457827
Yersinia,2.883695288226565,1.8706252096322056
Yersinia,2.8881070529324475,1.8713267298186285
Yersinia,2.89251881763833,1.8720282500050516
Yersinia,2.896930582344212,1.8727297701914745
Yersinia,2.9013423470500945,1.8734312903778974
Yersinia,2.905754111755977,1.8741328105643205
Yersinia,2.910165876461859,1.8748343307507433
Yersinia,2.9145776411677415,1.8755358509371662
Yersinia,2.918989405873624,1.8762373711235893
Yersinia,2.923401170579506,1.8769388913100122
Yersinia,2.927812935285389,1.8776404114964353
Yersinia,2.9322246999912713,1.8783419316828582
Yersinia,2.9366364646971537,1.8790434518692811
Yersinia,2.941048229403036,1.8797449720557042
Yersinia,2.9454599941089183,1.8804464922421271
Yersinia,2.9498717588148007,1.88114801242855
Yersinia,2.954283523520683,1.8818495326149731
Yersinia,2.9586952882265654,1.882551052801396
Yersinia,2.9631070529324477,1.883252572987819
Yersinia,2.96751881763833,1.883954093174242
Yersinia,2.9719305823442124,1.884655613360665
Yersinia,2.9763423470500947,1.8853571335470878
Yersinia,2.980754111755977,1.886058653733511
Yersinia,2.9851658764618594,1.8867601739199338
Yersinia,2.9895776411677417,1.8874616941063567
Yersinia,2.993989405873624,1.8881632142927798
Yersinia,2.9984011705795064,1.8888647344792027
Yersinia,3.0028129352853887,1.8895662546656256
Yersinia,3.007224699991271,1.8902677748520487
Yersinia,3.0116364646971534,1.8909692950384716
Yersinia,3.0160482294030357,1.8916708152248944
Yersinia,3.020459994108918,1.8923723354113176
Yersinia,3.0248717588148004,1.8930738555977404
Yersinia,3.0292835235206828,1.8937753757841633
Yersinia,3.033695288226565,1.8944768959705864
Yersinia,3.0381070529324474,1.8951784161570093
Yersinia,3.0425188176383298,1.8958799363434322
Yersinia,3.046930582344212,1.8965814565298553
Yersinia,3.0513423470500944,1.8972829767162782
Yersinia,3.0557541117559768,1.897984496902701
Yersinia,3.060165876461859,1.8986860170891242
Yersinia,3.0645776411677415,1.899387537275547
Yersinia,3.068989405873624,1.90008905746197
Yersinia,3.073401170579506,1.900790577648393
Yersinia,3.0778129352853885,1.901492097834816
Yersinia,3.082224699991271,1.9021936180212389
Yersinia,3.086636464697153,1.902895138207662
Yersinia,3.091048229403036,1.9035966583940849
Yersinia,3.095459994108918,1.9042981785805078
Yersinia,3.0998717588148006,1.9049996987669309
Yersinia,3.1042835235206825,1.9057012189533538
Yersinia,3.1086952882265653,1.9064027391397769
Yersinia,3.1131070529324476,1.9071042593261998
Yersinia,3.11751881763833,1.9078057795126226
Yersinia,3.1219305823442123,1.9085072996990458
Yersinia,3.1263423470500946,1.9092088198854686
Yersinia,3.130754111755977,1.9099103400718915
Yersinia,3.1351658764618593,1.9106118602583146
Yersinia,3.1395776411677416,1.9113133804447375
Yersinia,3.143989405873624,1.9120149006311604
Yersinia,3.1484011705795063,1.9127164208175835
Yersinia,3.1528129352853886,1.9134179410040064
Yersinia,3.157224699991271,1.9141194611904293
Yersinia,3.1616364646971533,1.9148209813768524
Yersinia,3.1660482294030357,1.9155225015632753
Yersinia,3.170459994108918,1.9162240217496982
Yersinia,3.1748717588148003,1.9169255419361213
Yersinia,3.1792835235206827,1.9176270621225442
Yersinia,3.183695288226565,1.918328582308967
Yersinia,3.1881070529324473,1.9190301024953902
Yersinia,3.1925188176383297,1.919731622681813
Yersinia,3.196930582344212,1.920433142868236
Yersinia,3.2013423470500944,1.921134663054659
Yersinia,3.2057541117559767,1.921836183241082
Yersinia,3.210165876461859,1.9225377034275049
Yersinia,3.2145776411677414,1.923239223613928
Yersinia,3.2189894058736237,1.9239407438003508
Yersinia,3.223401170579506,1.9246422639867737
Yersinia,3.2278129352853884,1.9253437841731968
Yersinia,3.2322246999912707,1.9260453043596197
Yersinia,3.236636464697153,1.9267468245460426
Yersinia,3.2410482294030354,1.9274483447324657
Yersinia,3.2454599941089177,1.9281498649188886
Yersinia,3.2498717588148,1.9288513851053115
Yersinia,3.2542835235206824,1.9295529052917346
Yersinia,3.2586952882265647,1.9302544254781575
Yersinia,3.2631070529324475,1.9309559456645806
Yersinia,3.2675188176383294,1.9316574658510035
Yersinia,3.271930582344212,1.9323589860374264
Yersinia,3.276342347050094,1.9330605062238493
Yersinia,3.280754111755977,1.9337620264102724
Yersinia,3.285165876461859,1.9344635465966953
Yersinia,3.2895776411677415,1.9351650667831184
Yersinia,3.293989405873624,1.9358665869695413
Yersinia,3.298401170579506,1.9365681071559642
Yersinia,3.3028129352853886,1.9372696273423873
Yersinia,3.307224699991271,1.9379711475288102
Yersinia,3.3116364646971532,1.938672667715233
Yersinia,3.3160482294030356,1.9393741879016562
Yersinia,3.320459994108918,1.940075708088079
Yersinia,3.3248717588148002,1.940777228274502
Yersinia,3.3292835235206826,1.941478748460925
Yersinia,3.333695288226565,1.942180268647348
Yersinia,3.3381070529324472,1.9428817888337708
Yersinia,3.3425188176383296,1.943583309020194
Yersinia,3.346930582344212,1.9442848292066168
Yersinia,3.3513423470500943,1.9449863493930397
Yersinia,3.3557541117559766,1.9456878695794628
Yersinia,3.360165876461859,1.9463893897658857
