Taxon,log_R,mu_tax_collapsed
Serratia,3.5367678417053554,1.9739942968002582
Serratia,3.5435284935803955,1.9753999719056137
Serratia,3.5502891454554364,1.9768056470109692
Serratia,3.5570497973304764,1.9782113221163247
Serratia,3.563810449205517,1.9796169972216802
Serratia,3.5705711010805574,1.9810226723270357
Serratia,3.577331752955598,1.9824283474323914
Serratia,3.5840924048306384,1.9838340225377469
Serratia,3.590853056705679,1.9852396976431024
Serratia,3.5976137085807194,1.9866453727484579
Serratia,3.6043743604557594,1.9880510478538134
Serratia,3.6111350123308004,1.9894567229591689
Serratia,3.6178956642058404,1.9908623980645244
Serratia,3.624656316080881,1.9922680731698799
Serratia,3.6314169679559214,1.9936737482752354
Serratia,3.638177619830962,1.9950794233805909
Serratia,3.6449382717060024,1.9964850984859464
Serratia,3.651698923581043,1.997890773591302
Serratia,3.6584595754560834,1.9992964486966576
Serratia,3.6652202273311234,2.000702123802013
Serratia,3.6719808792061643,2.0021077989073683
Serratia,3.6787415310812044,2.003513474012724
Serratia,3.685502182956245,2.0049191491180793
Serratia,3.6922628348312854,2.006324824223435
Serratia,3.699023486706326,2.0077304993287908
Serratia,3.7057841385813663,2.009136174434146
Serratia,3.712544790456407,2.0105418495395018
Serratia,3.7193054423314473,2.011947524644857
Serratia,3.7260660942064874,2.0133531997502128
Serratia,3.7328267460815283,2.014758874855568
Serratia,3.7395873979565684,2.0161645499609238
Serratia,3.746348049831609,2.017570225066279
Serratia,3.7531087017066493,2.0189759001716348
Serratia,3.75986935358169,2.02038157527699
Yersinia,2.7022085998733214,1.9090236624120667
Yersinia,2.7103122690002572,1.909204061698195
Yersinia,2.718415938127193,1.909384460984323
Yersinia,2.726519607254129,1.9095648602704511
Yersinia,2.7346232763810647,1.9097452595565794
Yersinia,2.7427269455080006,1.9099256588427074
Yersinia,2.7508306146349364,1.9101060581288356
Yersinia,2.758934283761872,1.9102864574149638
Yersinia,2.767037952888808,1.9104668567010918
Yersinia,2.7751416220157434,1.91064725598722
Yersinia,2.7832452911426793,1.9108276552733483
Yersinia,2.791348960269615,1.9110080545594763
Yersinia,2.799452629396551,1.9111884538456045
Yersinia,2.8075562985234868,1.9113688531317328
Yersinia,2.8156599676504226,1.9115492524178608
Yersinia,2.8237636367773584,1.911729651703989
Yersinia,2.8318673059042943,1.9119100509901172
Yersinia,2.83997097503123,1.9120904502762452
Yersinia,2.848074644158166,1.9122708495623735
Yersinia,2.8561783132851017,1.9124512488485017
Yersinia,2.8642819824120376,1.9126316481346297
Yersinia,2.8723856515389734,1.912812047420758
Yersinia,2.8804893206659092,1.912992446706886
Yersinia,2.888592989792845,1.9131728459930142
Yersinia,2.896696658919781,1.9133532452791424
Yersinia,2.9048003280467167,1.9135336445652704
Yersinia,2.912903997173652,1.9137140438513986
Yersinia,2.921007666300588,1.9138944431375269
Yersinia,2.9291113354275238,1.9140748424236549
Yersinia,2.9372150045544596,1.9142552417097831
Yersinia,2.9453186736813954,1.9144356409959113
Yersinia,2.9534223428083313,1.9146160402820394
Yersinia,2.961526011935267,1.9147964395681676
Yersinia,2.969629681062203,1.9149768388542958
Yersinia,2.9777333501891388,1.9151572381404238
Yersinia,2.9858370193160746,1.915337637426552
Yersinia,2.9939406884430104,1.9155180367126803
Yersinia,3.0020443575699463,1.9156984359988083
Yersinia,3.010148026696882,1.9158788352849365
Yersinia,3.018251695823818,1.9160592345710648
Yersinia,3.0263553649507537,1.9162396338571928
Yersinia,3.0344590340776896,1.916420033143321
Yersinia,3.0425627032046254,1.9166004324294492
Yersinia,3.050666372331561,1.9167808317155772
Yersinia,3.0587700414584966,1.9169612310017055
Yersinia,3.0668737105854325,1.9171416302878337
Yersinia,3.0749773797123683,1.9173220295739617
Yersinia,3.083081048839304,1.91750242886009
Yersinia,3.09118471796624,1.9176828281462182
Yersinia,3.099288387093176,1.9178632274323462
Yersinia,3.1073920562201116,1.9180436267184744
Yersinia,3.1154957253470474,1.9182240260046026
Yersinia,3.1235993944739833,1.9184044252907306
Yersinia,3.131703063600919,1.9185848245768589
Yersinia,3.139806732727855,1.918765223862987
Yersinia,3.1479104018547908,1.918945623149115
Yersinia,3.1560140709817266,1.9191260224352433
Yersinia,3.1641177401086624,1.9193064217213716
Yersinia,3.1722214092355983,1.9194868210074996
Yersinia,3.180325078362534,1.9196672202936278
Yersinia,3.1884287474894695,1.919847619579756
Yersinia,3.1965324166164053,1.920028018865884
Yersinia,3.204636085743341,1.9202084181520123
Yersinia,3.212739754870277,1.9203888174381405
Yersinia,3.220843423997213,1.9205692167242685
Yersinia,3.2289470931241486,1.9207496160103967
Yersinia,3.2370507622510845,1.920930015296525
Yersinia,3.2451544313780203,1.921110414582653
Yersinia,3.253258100504956,1.9212908138687812
Yersinia,3.261361769631892,1.9214712131549094
Yersinia,3.269465438758828,1.9216516124410374
Yersinia,3.2775691078857636,1.9218320117271657
Yersinia,3.2856727770126994,1.922012411013294
Yersinia,3.2937764461396353,1.922192810299422
Yersinia,3.301880115266571,1.9223732095855501
Yersinia,3.3099837843935065,1.9225536088716784
Yersinia,3.3180874535204428,1.9227340081578064
Yersinia,3.326191122647378,1.9229144074439346
Yersinia,3.3342947917743144,1.9230948067300628
Yersinia,3.34239846090125,1.9232752060161908
Yersinia,3.3505021300281856,1.923455605302319
Yersinia,3.3586057991551215,1.9236360045884473
Yersinia,3.3667094682820573,1.9238164038745753
Yersinia,3.374813137408993,1.9239968031607035
Yersinia,3.382916806535929,1.9241772024468318
Yersinia,3.391020475662865,1.9243576017329598
Yersinia,3.3991241447898006,1.924538001019088
Yersinia,3.4072278139167365,1.9247184003052162
Yersinia,3.4153314830436723,1.9248987995913442
Yersinia,3.423435152170608,1.9250791988774725
Yersinia,3.431538821297544,1.9252595981636007
Yersinia,3.43964249042448,1.9254399974497287
Yersinia,3.447746159551415,1.925620396735857
Yersinia,3.4558498286783514,1.9258007960219852
Yersinia,3.463953497805287,1.9259811953081132
Yersinia,3.472057166932223,1.9261615945942414
Yersinia,3.4801608360591585,1.9263419938803694
Yersinia,3.4882645051860943,1.9265223931664976
Yersinia,3.49636817431303,1.9267027924526259
Yersinia,3.504471843439966,1.9268831917387539
Yersinia,3.512575512566902,1.9270635910248821
Yersinia,3.5206791816938376,1.9272439903110103
Yersinia,3.5287828508207735,1.9274243895971384
Yersinia,3.5368865199477093,1.9276047888832666
Yersinia,3.544990189074645,1.9277851881693948
Yersinia,3.553093858201581,1.9279655874555228
Yersinia,3.561197527328517,1.928145986741651
Yersinia,3.5693011964554526,1.9283263860277793
Yersinia,3.5774048655823885,1.9285067853139073
Yersinia,3.585508534709324,1.9286871846000355
Yersinia,3.59361220383626,1.9288675838861638
Yersinia,3.6017158729631955,1.9290479831722918
Yersinia,3.609819542090132,1.92922838245842
Yersinia,3.617923211217067,1.9294087817445482
Yersinia,3.626026880344003,1.9295891810306762
Yersinia,3.634130549470939,1.9297695803168045
Yersinia,3.6422342185978747,1.9299499796029327
Yersinia,3.6503378877248105,1.9301303788890607
Yersinia,3.6584415568517463,1.930310778175189
Yersinia,3.666545225978682,1.9304911774613172
