Taxon,log_R,mu_tax_collapsed
Serratia,3.4169325616955715,1.9034477283814069
Serratia,3.423689775962793,1.9015542456101924
Serratia,3.430446990230015,1.899660762838978
Serratia,3.437204204497237,1.8977672800677634
Serratia,3.4439614187644585,1.8958737972965491
Serratia,3.4507186330316806,1.8939803145253344
Serratia,3.4574758472989022,1.8920868317541202
Serratia,3.464233061566124,1.8901933489829057
Serratia,3.470990275833346,1.8882998662116912
Serratia,3.4777474901005676,1.8864063834404767
Serratia,3.4845047043677893,1.8845129006692622
Serratia,3.4912619186350113,1.8826194178980478
Serratia,3.498019132902233,1.8807259351268333
Serratia,3.5047763471694546,1.878832452355619
Serratia,3.5115335614366767,1.8769389695844043
Serratia,3.5182907757038984,1.87504548681319
Serratia,3.52504798997112,1.8731520040419756
Serratia,3.531805204238342,1.871258521270761
Serratia,3.5385624185055637,1.8693650384995466
Serratia,3.5453196327727854,1.8674715557283321
Serratia,3.5520768470400075,1.8655780729571176
Serratia,3.558834061307229,1.8636845901859032
Serratia,3.5655912755744508,1.861791107414689
Serratia,3.572348489841673,1.8598976246434742
Serratia,3.5791057041088945,1.85800414187226
Serratia,3.585862918376116,1.8561106591010454
Serratia,3.5926201326433382,1.854217176329831
Serratia,3.59937734691056,1.8523236935586165
Serratia,3.6061345611777815,1.850430210787402
Serratia,3.6128917754450036,1.8485367280161875
Serratia,3.6196489897122253,1.846643245244973
Serratia,3.626406203979447,1.8447497624737588
Serratia,3.633163418246669,1.842856279702544
Serratia,3.6399206325138906,1.8409627969313298
Serratia,3.6466778467811123,1.8390693141601153
Yersinia,2.8265280846099703,2.0663090767444188
Yersinia,2.831787862232528,2.064867457374454
Yersinia,2.8370476398550855,2.063425838004489
Yersinia,2.842307417477643,2.0619842186345236
Yersinia,2.8475671951002006,2.0605425992645587
Yersinia,2.852826972722758,2.059100979894594
Yersinia,2.858086750345316,2.0576593605246285
Yersinia,2.863346527967873,2.0562177411546636
Yersinia,2.8686063055904305,2.0547761217846987
Yersinia,2.873866083212988,2.0533345024147334
Yersinia,2.8791258608355457,2.0518928830447685
Yersinia,2.8843856384581033,2.0504512636748036
Yersinia,2.889645416080661,2.0490096443048382
Yersinia,2.8949051937032184,2.0475680249348733
Yersinia,2.900164971325776,2.046126405564908
Yersinia,2.9054247489483336,2.044684786194943
Yersinia,2.910684526570891,2.043243166824978
Yersinia,2.9159443041934487,2.041801547455013
Yersinia,2.9212040818160063,2.040359928085048
Yersinia,2.926463859438564,2.038918308715083
Yersinia,2.931723637061121,2.0374766893451177
Yersinia,2.9369834146836786,2.036035069975153
Yersinia,2.942243192306236,2.034593450605188
Yersinia,2.947502969928794,2.0331518312352226
Yersinia,2.9527627475513514,2.0317102118652577
Yersinia,2.958022525173909,2.030268592495293
Yersinia,2.9632823027964665,2.0288269731253274
Yersinia,2.968542080419024,2.0273853537553626
Yersinia,2.9738018580415817,2.0259437343853977
Yersinia,2.9790616356641393,2.0245021150154323
Yersinia,2.984321413286697,2.0230604956454674
Yersinia,2.9895811909092544,2.021618876275502
Yersinia,2.994840968531812,2.020177256905537
Yersinia,3.000100746154369,2.0187356375355723
Yersinia,3.0053605237769268,2.0172940181656074
Yersinia,3.0106203013994843,2.015852398795642
Yersinia,3.015880079022042,2.014410779425677
Yersinia,3.0211398566445995,2.012969160055712
Yersinia,3.026399634267157,2.011527540685747
Yersinia,3.0316594118897147,2.010085921315782
Yersinia,3.0369191895122722,2.0086443019458167
Yersinia,3.04217896713483,2.0072026825758518
Yersinia,3.0474387447573874,2.005761063205887
Yersinia,3.052698522379945,2.0043194438359215
Yersinia,3.0579583000025026,2.0028778244659566
Yersinia,3.06321807762506,2.0014362050959913
Yersinia,3.0684778552476173,1.9999945857260266
Yersinia,3.073737632870175,1.9985529663560615
Yersinia,3.0789974104927325,1.9971113469860964
Yersinia,3.08425718811529,1.9956697276161313
Yersinia,3.0895169657378476,1.9942281082461664
Yersinia,3.094776743360405,1.9927864888762012
Yersinia,3.100036520982963,1.9913448695062361
Yersinia,3.1052962986055204,1.989903250136271
Yersinia,3.110556076228078,1.988461630766306
Yersinia,3.1158158538506355,1.987020011396341
Yersinia,3.121075631473193,1.9855783920263759
Yersinia,3.1263354090957507,1.9841367726564108
Yersinia,3.1315951867183083,1.9826951532864459
Yersinia,3.1368549643408654,1.981253533916481
Yersinia,3.142114741963423,1.9798119145465158
Yersinia,3.1473745195859806,1.9783702951765507
Yersinia,3.152634297208538,1.9769286758065856
Yersinia,3.1578940748310957,1.9754870564366207
Yersinia,3.1631538524536533,1.9740454370666556
Yersinia,3.168413630076211,1.9726038176966905
Yersinia,3.1736734076987685,1.9711621983267253
Yersinia,3.178933185321326,1.9697205789567604
Yersinia,3.1841929629438837,1.9682789595867953
Yersinia,3.1894527405664412,1.9668373402168302
Yersinia,3.194712518188999,1.965395720846865
Yersinia,3.1999722958115564,1.9639541014769002
Yersinia,3.2052320734341135,1.962512482106935
Yersinia,3.2104918510566716,1.96107086273697
Yersinia,3.2157516286792287,1.959629243367005
Yersinia,3.2210114063017863,1.95818762399704
Yersinia,3.226271183924344,1.9567460046270748
Yersinia,3.2315309615469014,1.95530438525711
Yersinia,3.236790739169459,1.9538627658871448
Yersinia,3.2420505167920166,1.9524211465171797
Yersinia,3.247310294414574,1.9509795271472146
Yersinia,3.2525700720371318,1.9495379077772497
Yersinia,3.2578298496596894,1.9480962884072845
Yersinia,3.263089627282247,1.9466546690373194
Yersinia,3.2683494049048045,1.9452130496673543
Yersinia,3.2736091825273617,1.9437714302973894
Yersinia,3.2788689601499197,1.9423298109274243
Yersinia,3.284128737772477,1.9408881915574594
Yersinia,3.2893885153950344,1.9394465721874943
Yersinia,3.294648293017592,1.9380049528175292
Yersinia,3.2999080706401496,1.9365633334475643
Yersinia,3.305167848262707,1.9351217140775991
Yersinia,3.3104276258852647,1.933680094707634
Yersinia,3.3156874035078223,1.932238475337669
Yersinia,3.32094718113038,1.930796855967704
Yersinia,3.3262069587529375,1.9293552365977389
Yersinia,3.331466736375495,1.9279136172277738
Yersinia,3.3367265139980526,1.9264719978578086
Yersinia,3.34198629162061,1.9250303784878438
Yersinia,3.347246069243168,1.9235887591178786
Yersinia,3.352505846865725,1.9221471397479137
Yersinia,3.3577656244882825,1.9207055203779486
Yersinia,3.36302540211084,1.9192639010079835
Yersinia,3.3682851797333977,1.9178222816380184
Yersinia,3.3735449573559553,1.9163806622680535
Yersinia,3.378804734978513,1.9149390428980884
Yersinia,3.3840645126010704,1.9134974235281232
Yersinia,3.389324290223628,1.9120558041581581
Yersinia,3.3945840678461856,1.9106141847881932
Yersinia,3.399843845468743,1.909172565418228
Yersinia,3.4051036230913008,1.907730946048263
Yersinia,3.410363400713858,1.906289326678298
Yersinia,3.415623178336416,1.904847707308333
Yersinia,3.420882955958973,1.9034060879383679
Yersinia,3.4261427335815307,1.901964468568403
Yersinia,3.4314025112040882,1.9005228491984378
Yersinia,3.436662288826646,1.8990812298284727
Yersinia,3.4419220664492034,1.8976396104585076
Yersinia,3.447181844071761,1.8961979910885427
Yersinia,3.4524416216943186,1.8947563717185776
